Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56014;Capranica;2;14;0;0;0;;;;14;17;0;0;0;;;;17;31
56014;Capranica;3;14;0;0;0;;;;14;21;0;0;0;;;;21;35
56014;Capranica;4;17;0;0;0;;;;17;22;0;0;0;;;;22;39
56014;Capranica;5;19;0;0;0;;;;19;14;0;0;0;;;;14;33
56014;Capranica;6;28;0;0;0;;;;28;32;0;0;0;;;;32;60
56014;Capranica;7;20;0;0;0;;;;20;29;0;0;0;;;;29;49
56014;Capranica;8;20;0;0;0;;;;20;25;0;0;0;;;;25;45
56014;Capranica;9;23;0;0;0;;;;23;28;0;0;0;;;;28;51
56014;Capranica;10;32;0;0;0;;;;32;35;0;0;0;;;;35;67
56014;Capranica;11;29;0;0;0;;;;29;18;0;0;0;;;;18;47
56014;Capranica;12;39;0;0;0;;;;39;35;0;0;0;;;;35;74
56014;Capranica;13;35;0;0;0;;;;35;29;0;0;0;;;;29;64
56014;Capranica;14;27;0;0;0;;;;27;35;0;0;0;;;;35;62
56014;Capranica;15;47;0;0;0;;;;47;19;0;0;0;;;;19;66
56014;Capranica;16;31;0;0;0;;;;31;32;0;0;0;;;;32;63
56014;Capranica;17;34;0;0;0;;;;34;28;0;0;0;;;;28;62
56014;Capranica;18;32;0;0;0;;;;32;40;0;0;0;;;;40;72
56014;Capranica;19;29;0;0;0;;;;29;30;0;0;0;;;;30;59
56014;Capranica;20;20;0;0;0;;;;20;29;0;0;0;;;;29;49
56014;Capranica;21;25;0;0;0;;;;25;28;0;0;0;;;;28;53
56014;Capranica;22;32;0;0;0;;;;32;34;0;0;0;;;;34;66
56014;Capranica;23;23;0;0;0;;;;23;29;0;0;0;;;;29;52
56014;Capranica;24;28;0;0;0;;;;28;24;0;0;0;;;;24;52
56014;Capranica;25;28;0;0;0;;;;28;27;0;0;0;;;;27;55
56014;Capranica;26;39;0;0;0;;;;39;34;1;0;0;;;;35;74
56014;Capranica;27;29;1;0;0;;;;30;27;2;0;0;;;;29;59
56014;Capranica;28;28;2;0;0;;;;30;33;5;0;0;;;;38;68
56014;Capranica;29;26;3;0;0;;;;29;29;8;0;0;;;;37;66
56014;Capranica;30;26;2;0;0;;;;28;30;6;0;0;;;;36;64
56014;Capranica;31;35;4;0;0;;;;39;22;5;0;0;;;;27;66
56014;Capranica;32;23;5;0;0;;;;28;13;12;0;0;;;;25;53
56014;Capranica;33;31;7;1;0;;;;39;11;10;0;0;;;;21;60
56014;Capranica;34;26;9;0;0;;;;35;18;16;0;0;;;;34;69
56014;Capranica;35;25;8;0;0;;;;33;16;7;0;0;;;;23;56
56014;Capranica;36;27;10;0;0;;;;37;25;19;0;0;;;;44;81
56014;Capranica;37;22;12;0;0;;;;34;12;13;1;0;;;;26;60
56014;Capranica;38;22;12;2;0;;;;36;13;18;0;1;;;;32;68
56014;Capranica;39;24;10;0;0;;;;34;11;17;1;0;;;;29;63
56014;Capranica;40;23;21;0;0;;;;44;12;23;2;0;;;;37;81
56014;Capranica;41;23;15;0;0;;;;38;15;28;2;0;;;;45;83
56014;Capranica;42;15;14;1;0;;;;30;13;26;2;0;;;;41;71
56014;Capranica;43;13;26;1;0;;;;40;14;29;2;1;;;;46;86
56014;Capranica;44;22;22;2;0;;;;46;13;28;1;0;;;;42;88
56014;Capranica;45;12;24;4;1;;;;41;13;32;4;0;;;;49;90
56014;Capranica;46;15;26;0;0;;;;41;12;39;2;1;;;;54;95
56014;Capranica;47;12;41;2;0;;;;55;11;28;7;0;;;;46;101
56014;Capranica;48;13;29;3;0;;;;45;8;36;5;1;;;;50;95
56014;Capranica;49;22;44;1;0;;;;67;16;40;1;1;;;;58;125
56014;Capranica;50;15;32;3;0;;;;50;9;31;8;2;;;;50;100
56014;Capranica;51;16;35;0;0;;;;51;9;36;9;0;;;;54;105
56014;Capranica;52;13;39;6;0;;;;58;9;40;10;0;;;;59;117
56014;Capranica;53;12;33;3;0;;;;48;9;32;4;4;;;;49;97
56014;Capranica;54;11;32;5;0;;;;48;7;37;9;2;;;;55;103
56014;Capranica;55;11;32;11;0;;;;54;7;40;4;1;;;;52;106
56014;Capranica;56;7;39;3;0;;;;49;8;38;9;4;;;;59;108
56014;Capranica;57;12;42;11;2;;;;67;6;37;6;5;;;;54;121
56014;Capranica;58;13;36;8;2;;;;59;5;52;10;2;;;;69;128
56014;Capranica;59;12;37;3;0;;;;52;12;39;7;2;;;;60;112
56014;Capranica;60;7;45;3;1;;;;56;7;38;4;5;;;;54;110
56014;Capranica;61;6;44;7;0;;;;57;2;43;4;1;;;;50;107
56014;Capranica;62;7;37;10;4;;;;58;9;42;7;3;;;;61;119
56014;Capranica;63;7;41;4;0;;;;52;7;32;5;3;;;;47;99
56014;Capranica;64;6;32;5;1;;;;44;8;29;6;8;;;;51;95
56014;Capranica;65;7;33;2;1;;;;43;4;23;4;5;;;;36;79
56014;Capranica;66;6;25;3;1;;;;35;4;29;5;3;;;;41;76
56014;Capranica;67;1;30;7;4;;;;42;2;36;5;5;;;;48;90
56014;Capranica;68;4;27;2;3;;;;36;2;32;3;9;;;;46;82
56014;Capranica;69;1;31;5;2;;;;39;4;28;3;3;;;;38;77
56014;Capranica;70;1;34;2;2;;;;39;4;25;5;7;;;;41;80
56014;Capranica;71;1;27;4;0;;;;32;5;28;3;9;;;;45;77
56014;Capranica;72;2;29;6;1;;;;38;1;27;2;9;;;;39;77
56014;Capranica;73;2;37;1;3;;;;43;3;20;0;7;;;;30;73
56014;Capranica;74;1;25;2;5;;;;33;1;21;2;13;;;;37;70
56014;Capranica;75;4;23;2;3;;;;32;6;18;1;9;;;;34;66
56014;Capranica;76;4;26;2;4;;;;36;5;16;3;17;;;;41;77
56014;Capranica;77;4;17;3;3;;;;27;2;14;1;17;;;;34;61
56014;Capranica;78;2;16;2;4;;;;24;4;14;1;16;;;;35;59
56014;Capranica;79;0;11;3;6;;;;20;0;14;2;20;;;;36;56
56014;Capranica;80;1;21;2;1;;;;25;0;8;1;9;;;;18;43
56014;Capranica;81;0;15;0;1;;;;16;1;5;1;18;;;;25;41
56014;Capranica;82;1;7;4;3;;;;15;0;7;0;9;;;;16;31
56014;Capranica;83;0;12;0;4;;;;16;1;10;1;15;;;;27;43
56014;Capranica;84;2;18;1;3;;;;24;0;11;0;20;;;;31;55
56014;Capranica;85;2;9;0;0;;;;11;0;2;0;13;;;;15;26
56014;Capranica;86;1;10;0;2;;;;13;3;6;1;15;;;;25;38
56014;Capranica;87;0;10;0;5;;;;15;0;5;2;14;;;;21;36
56014;Capranica;88;1;4;1;4;;;;10;0;3;0;8;;;;11;21
56014;Capranica;89;1;6;1;0;;;;8;1;2;0;14;;;;17;25
56014;Capranica;90;0;2;0;1;;;;3;0;2;0;14;;;;16;19
56014;Capranica;91;0;2;0;0;;;;2;0;1;0;7;;;;8;10
56014;Capranica;92;1;3;0;0;;;;4;1;0;0;6;;;;7;11
56014;Capranica;93;0;2;0;1;;;;3;1;0;0;5;;;;6;9
56014;Capranica;94;0;1;0;0;;;;1;0;1;0;8;;;;9;10
56014;Capranica;95;2;1;0;0;;;;3;0;0;0;4;;;;4;7
56014;Capranica;96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
56014;Capranica;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56014;Capranica;98;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56014;Capranica;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56014;Capranica;100;0;0;0;0;;;;0;1;0;0;0;;;;1;1
56014;Capranica;999;1436;1417;154;78;;;;3085;1273;1422;178;383;;;;3256;6341
56015;Caprarola;0;14;0;0;0;;;;14;16;0;0;0;;;;16;30
56015;Caprarola;1;18;0;0;0;;;;18;18;0;0;0;;;;18;36
56015;Caprarola;2;17;0;0;0;;;;17;18;0;0;0;;;;18;35
56015;Caprarola;3;15;0;0;0;;;;15;14;0;0;0;;;;14;29
56015;Caprarola;4;21;0;0;0;;;;21;27;0;0;0;;;;27;48
56015;Caprarola;5;21;0;0;0;;;;21;28;0;0;0;;;;28;49
56015;Caprarola;6;18;0;0;0;;;;18;16;0;0;0;;;;16;34
56015;Caprarola;7;28;0;0;0;;;;28;15;0;0;0;;;;15;43
56015;Caprarola;8;16;0;0;0;;;;16;20;0;0;0;;;;20;36
56015;Caprarola;9;29;0;0;0;;;;29;23;0;0;0;;;;23;52
56015;Caprarola;10;25;0;0;0;;;;25;11;0;0;0;;;;11;36
56015;Caprarola;11;17;0;0;0;;;;17;19;0;0;0;;;;19;36
56015;Caprarola;12;21;0;0;0;;;;21;23;0;0;0;;;;23;44
56015;Caprarola;13;19;0;0;0;;;;19;21;0;0;0;;;;21;40
56015;Caprarola;14;26;0;0;0;;;;26;15;0;0;0;;;;15;41
56015;Caprarola;15;26;0;0;0;;;;26;18;0;0;0;;;;18;44
56015;Caprarola;16;28;0;0;0;;;;28;26;0;0;0;;;;26;54
56015;Caprarola;17;26;0;0;0;;;;26;27;0;0;0;;;;27;53
56015;Caprarola;18;22;0;0;0;;;;22;18;0;0;0;;;;18;40
56015;Caprarola;19;34;0;0;0;;;;34;25;0;0;0;;;;25;59
56015;Caprarola;20;14;0;0;0;;;;14;16;0;0;0;;;;16;30
56015;Caprarola;21;22;0;0;0;;;;22;24;0;0;0;;;;24;46
56015;Caprarola;22;30;0;0;0;;;;30;21;0;0;0;;;;21;51
56015;Caprarola;23;18;0;0;0;;;;18;15;1;0;0;;;;16;34
56015;Caprarola;24;25;0;0;0;;;;25;24;3;0;0;;;;27;52
56015;Caprarola;25;26;0;0;0;;;;26;26;2;0;0;;;;28;54
56015;Caprarola;26;27;0;0;0;;;;27;20;0;0;0;;;;20;47
56015;Caprarola;27;22;0;0;0;;;;22;18;3;0;0;;;;21;43
56015;Caprarola;28;23;0;0;0;;;;23;19;3;0;0;;;;22;45
56015;Caprarola;29;30;2;1;0;;;;33;11;8;0;0;;;;19;52
56015;Caprarola;30;22;5;0;0;;;;27;19;7;0;0;;;;26;53
56015;Caprarola;31;30;1;0;0;;;;31;14;9;0;0;;;;23;54
56015;Caprarola;32;31;6;0;0;;;;37;22;8;0;0;;;;30;67
56015;Caprarola;33;22;5;1;0;;;;28;14;9;1;0;;;;24;52
56015;Caprarola;34;27;12;0;0;;;;39;18;12;2;0;;;;32;71
56015;Caprarola;35;13;7;0;0;;;;20;22;17;0;0;;;;39;59
56015;Caprarola;36;19;6;0;0;;;;25;16;12;2;0;;;;30;55
56015;Caprarola;37;16;9;0;0;;;;25;12;11;0;0;;;;23;48
56015;Caprarola;38;13;12;1;0;;;;26;17;15;3;1;;;;36;62
56015;Caprarola;39;17;13;1;0;;;;31;18;16;2;0;;;;36;67
56015;Caprarola;40;20;18;3;0;;;;41;13;21;2;0;;;;36;77
56015;Caprarola;41;21;19;0;0;;;;40;12;24;1;0;;;;37;77
56015;Caprarola;42;17;9;0;0;;;;26;12;19;3;1;;;;35;61
56015;Caprarola;43;4;21;3;0;;;;28;3;19;2;1;;;;25;53
56015;Caprarola;44;14;16;0;0;;;;30;5;16;1;0;;;;22;52
56015;Caprarola;45;16;23;0;0;;;;39;13;21;2;1;;;;37;76
56015;Caprarola;46;13;16;1;0;;;;30;7;20;0;0;;;;27;57
56015;Caprarola;47;12;17;3;0;;;;32;8;29;5;0;;;;42;74
56015;Caprarola;48;12;27;0;1;;;;40;5;32;1;1;;;;39;79
56015;Caprarola;49;18;25;1;0;;;;44;9;32;3;3;;;;47;91
56015;Caprarola;50;14;32;0;0;;;;46;11;25;4;0;;;;40;86
56015;Caprarola;51;7;23;0;0;;;;30;5;19;9;0;;;;33;63
56015;Caprarola;52;10;22;1;0;;;;33;10;29;1;0;;;;40;73
56015;Caprarola;53;9;21;3;0;;;;33;6;31;1;1;;;;39;72
56015;Caprarola;54;9;27;2;0;;;;38;3;27;5;2;;;;37;75
56015;Caprarola;55;12;29;5;0;;;;46;4;28;5;0;;;;37;83
56015;Caprarola;56;5;28;2;0;;;;35;9;21;4;4;;;;38;73
56015;Caprarola;57;7;30;5;1;;;;43;6;29;1;4;;;;40;83
56015;Caprarola;58;11;31;1;1;;;;44;10;30;2;1;;;;43;87
56015;Caprarola;59;10;26;4;1;;;;41;6;31;2;4;;;;43;84
56015;Caprarola;60;15;35;7;0;;;;57;5;30;5;4;;;;44;101
56015;Caprarola;61;1;32;3;0;;;;36;7;30;3;5;;;;45;81
56015;Caprarola;62;3;32;3;0;;;;38;4;28;1;7;;;;40;78
56015;Caprarola;63;4;26;2;1;;;;33;5;29;2;6;;;;42;75
56015;Caprarola;64;3;38;0;0;;;;41;7;35;2;1;;;;45;86
56015;Caprarola;65;7;28;2;3;;;;40;7;22;2;0;;;;31;71
56015;Caprarola;66;4;25;4;0;;;;33;1;30;1;8;;;;40;73
56015;Caprarola;67;4;35;2;0;;;;41;1;25;1;3;;;;30;71
56015;Caprarola;68;3;23;5;1;;;;32;5;22;2;1;;;;30;62
56015;Caprarola;69;8;36;5;2;;;;51;3;31;2;5;;;;41;92
56015;Caprarola;70;5;29;1;2;;;;37;1;27;2;5;;;;35;72
56015;Caprarola;71;4;31;3;1;;;;39;1;23;2;3;;;;29;68
56015;Caprarola;72;4;18;3;2;;;;27;3;27;0;3;;;;33;60
56015;Caprarola;73;3;19;1;3;;;;26;1;18;5;6;;;;30;56
56015;Caprarola;74;3;23;1;2;;;;29;0;21;1;7;;;;29;58
56015;Caprarola;75;2;25;1;5;;;;33;4;17;1;12;;;;34;67
56015;Caprarola;76;1;30;2;2;;;;35;0;20;1;13;;;;34;69
56015;Caprarola;77;1;26;0;2;;;;29;4;27;0;12;;;;43;72
56015;Caprarola;78;2;17;1;0;;;;20;2;20;3;7;;;;32;52
56015;Caprarola;79;0;18;0;2;;;;20;2;9;2;5;;;;18;38
56015;Caprarola;80;0;18;0;0;;;;18;0;8;1;8;;;;17;35
56015;Caprarola;81;0;9;1;4;;;;14;2;8;0;17;;;;27;41
56015;Caprarola;82;0;16;0;5;;;;21;0;6;0;7;;;;13;34
56015;Caprarola;83;2;17;0;3;;;;22;0;8;1;18;;;;27;49
56015;Caprarola;84;0;8;0;4;;;;12;2;5;0;20;;;;27;39
56015;Caprarola;85;0;13;0;2;;;;15;1;5;0;12;;;;18;33
56015;Caprarola;86;0;2;0;1;;;;3;2;5;1;16;;;;24;27
56015;Caprarola;87;1;8;0;1;;;;10;4;2;0;13;;;;19;29
56015;Caprarola;88;2;4;0;3;;;;9;0;4;0;8;;;;12;21
56015;Caprarola;89;0;5;0;4;;;;9;0;2;0;9;;;;11;20
56015;Caprarola;90;0;5;0;1;;;;6;0;0;0;10;;;;10;16
56015;Caprarola;91;0;0;0;2;;;;2;0;1;0;10;;;;11;13
56015;Caprarola;92;0;2;0;0;;;;2;0;1;2;8;;;;11;13
56015;Caprarola;93;0;0;0;1;;;;1;0;0;0;5;;;;5;6
56015;Caprarola;94;0;2;0;0;;;;2;0;0;0;4;;;;4;6
56015;Caprarola;95;0;0;0;1;;;;1;1;0;0;2;;;;3;4
56015;Caprarola;96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
56015;Caprarola;97;1;0;0;0;;;;1;0;0;0;1;;;;1;2
56015;Caprarola;98;0;1;0;0;;;;1;0;0;0;3;;;;3;4
56015;Caprarola;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56015;Caprarola;100;0;0;0;0;;;;0;1;0;0;1;;;;2;2
56015;Caprarola;999;1212;1194;85;64;;;;2555;997;1185;107;313;;;;2602;5157
56016;Carbognano;0;4;0;0;0;;;;4;2;0;0;0;;;;2;6
56016;Carbognano;1;8;0;0;0;;;;8;6;0;0;0;;;;6;14
56016;Carbognano;2;9;0;0;0;;;;9;7;0;0;0;;;;7;16
56016;Carbognano;3;7;0;0;0;;;;7;8;0;0;0;;;;8;15
56016;Carbognano;4;8;0;0;0;;;;8;10;0;0;0;;;;10;18
56016;Carbognano;5;8;0;0;0;;;;8;13;0;0;0;;;;13;21
56016;Carbognano;6;8;0;0;0;;;;8;9;0;0;0;;;;9;17
56016;Carbognano;7;8;0;0;0;;;;8;6;0;0;0;;;;6;14
56016;Carbognano;8;6;0;0;0;;;;6;10;0;0;0;;;;10;16
56016;Carbognano;9;9;0;0;0;;;;9;10;0;0;0;;;;10;19
56016;Carbognano;10;10;0;0;0;;;;10;10;0;0;0;;;;10;20
56016;Carbognano;11;7;0;0;0;;;;7;12;0;0;0;;;;12;19
56016;Carbognano;12;5;0;0;0;;;;5;9;0;0;0;;;;9;14
56016;Carbognano;13;9;0;0;0;;;;9;8;0;0;0;;;;8;17
56016;Carbognano;14;8;0;0;0;;;;8;6;0;0;0;;;;6;14
56016;Carbognano;15;5;0;0;0;;;;5;9;0;0;0;;;;9;14
56016;Carbognano;16;7;0;0;0;;;;7;10;0;0;0;;;;10;17
56016;Carbognano;17;11;0;0;0;;;;11;8;0;0;0;;;;8;19
56016;Carbognano;18;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56016;Carbognano;19;5;0;0;0;;;;5;8;0;0;0;;;;8;13
56016;Carbognano;20;10;0;0;0;;;;10;13;0;0;0;;;;13;23
56016;Carbognano;21;8;0;0;0;;;;8;10;0;0;0;;;;10;18
56016;Carbognano;22;10;0;0;0;;;;10;7;0;0;0;;;;7;17
56016;Carbognano;23;9;0;0;0;;;;9;7;1;0;0;;;;8;17
56016;Carbognano;24;8;0;0;0;;;;8;8;0;0;0;;;;8;16
56016;Carbognano;25;12;1;0;0;;;;13;12;1;0;0;;;;13;26
56016;Carbognano;26;13;0;0;0;;;;13;8;2;0;0;;;;10;23
56016;Carbognano;27;11;1;0;0;;;;12;5;3;0;0;;;;8;20
56016;Carbognano;28;11;2;0;0;;;;13;9;0;0;0;;;;9;22
56016;Carbognano;29;11;0;0;0;;;;11;8;2;0;0;;;;10;21
56016;Carbognano;30;9;0;0;0;;;;9;6;1;0;0;;;;7;16
56016;Carbognano;31;5;0;0;0;;;;5;7;3;0;0;;;;10;15
56016;Carbognano;32;9;4;0;0;;;;13;7;5;0;0;;;;12;25
56016;Carbognano;33;4;3;0;0;;;;7;8;8;0;0;;;;16;23
56016;Carbognano;34;10;2;0;0;;;;12;6;5;0;0;;;;11;23
56016;Carbognano;35;6;5;0;0;;;;11;6;5;0;0;;;;11;22
56016;Carbognano;36;14;3;1;0;;;;18;7;8;1;0;;;;16;34
56016;Carbognano;37;10;7;0;0;;;;17;1;7;0;0;;;;8;25
56016;Carbognano;38;6;5;0;0;;;;11;5;10;0;0;;;;15;26
56016;Carbognano;39;7;3;0;1;;;;11;8;7;0;0;;;;15;26
56016;Carbognano;40;5;10;0;0;;;;15;4;5;0;0;;;;9;24
56016;Carbognano;41;5;9;0;0;;;;14;7;10;0;0;;;;17;31
56016;Carbognano;42;6;9;0;0;;;;15;6;12;0;1;;;;19;34
56016;Carbognano;43;8;7;0;0;;;;15;1;7;0;0;;;;8;23
56016;Carbognano;44;3;9;0;0;;;;12;1;9;0;0;;;;10;22
56016;Carbognano;45;3;5;1;0;;;;9;4;2;2;0;;;;8;17
56016;Carbognano;46;10;7;0;0;;;;17;1;11;1;0;;;;13;30
56016;Carbognano;47;5;15;1;0;;;;21;3;7;0;1;;;;11;32
56016;Carbognano;48;8;9;1;0;;;;18;1;2;0;1;;;;4;22
56016;Carbognano;49;4;8;0;0;;;;12;2;8;0;0;;;;10;22
56016;Carbognano;50;5;8;0;0;;;;13;5;9;0;0;;;;14;27
56016;Carbognano;51;4;14;0;0;;;;18;4;8;1;0;;;;13;31
56016;Carbognano;52;2;9;1;0;;;;12;2;9;6;0;;;;17;29
56016;Carbognano;53;4;18;3;0;;;;25;4;19;0;0;;;;23;48
56016;Carbognano;54;2;5;0;0;;;;7;5;9;1;0;;;;15;22
56016;Carbognano;55;1;9;3;2;;;;15;4;12;1;1;;;;18;33
56016;Carbognano;56;0;13;1;0;;;;14;2;11;3;0;;;;16;30
56016;Carbognano;57;1;15;0;0;;;;16;1;16;5;0;;;;22;38
56016;Carbognano;58;3;7;2;0;;;;12;3;9;0;1;;;;13;25
56016;Carbognano;59;3;20;2;0;;;;25;1;18;0;0;;;;19;44
56016;Carbognano;60;1;10;1;0;;;;12;6;10;1;1;;;;18;30
56016;Carbognano;61;4;11;2;0;;;;17;0;17;1;2;;;;20;37
56016;Carbognano;62;2;12;1;0;;;;15;0;15;0;1;;;;16;31
56016;Carbognano;63;0;22;1;1;;;;24;1;14;0;2;;;;17;41
56016;Carbognano;64;1;10;0;2;;;;13;1;13;0;3;;;;17;30
56016;Carbognano;65;2;5;1;0;;;;8;0;18;1;2;;;;21;29
56016;Carbognano;66;0;14;0;0;;;;14;0;10;0;2;;;;12;26
56016;Carbognano;67;2;16;1;0;;;;19;2;7;0;0;;;;9;28
56016;Carbognano;68;1;8;0;0;;;;9;2;6;0;2;;;;10;19
56016;Carbognano;69;2;12;0;3;;;;17;2;11;0;3;;;;16;33
56016;Carbognano;70;2;13;1;0;;;;16;1;11;1;2;;;;15;31
56016;Carbognano;71;1;5;0;0;;;;6;2;9;0;4;;;;15;21
56016;Carbognano;72;0;10;0;0;;;;10;0;5;2;4;;;;11;21
56016;Carbognano;73;0;11;1;0;;;;12;0;4;0;0;;;;4;16
56016;Carbognano;74;2;11;2;1;;;;16;0;9;0;5;;;;14;30
56016;Carbognano;75;1;7;0;0;;;;8;0;4;0;6;;;;10;18
56016;Carbognano;76;1;8;0;0;;;;9;0;5;0;2;;;;7;16
56016;Carbognano;77;1;7;1;0;;;;9;1;5;0;9;;;;15;24
56016;Carbognano;78;1;3;0;2;;;;6;3;0;0;4;;;;7;13
56016;Carbognano;79;0;4;1;1;;;;6;0;3;1;6;;;;10;16
56016;Carbognano;80;0;6;3;0;;;;9;2;1;0;8;;;;11;20
56016;Carbognano;81;0;1;0;2;;;;3;0;2;0;3;;;;5;8
56016;Carbognano;82;0;4;0;1;;;;5;0;2;0;6;;;;8;13
56016;Carbognano;83;0;1;0;1;;;;2;0;0;0;3;;;;3;5
56016;Carbognano;84;0;2;0;0;;;;2;0;1;0;10;;;;11;13
56016;Carbognano;85;0;3;0;1;;;;4;0;1;0;8;;;;9;13
56016;Carbognano;86;1;1;0;1;;;;3;1;0;0;4;;;;5;8
56016;Carbognano;87;0;0;0;0;;;;0;0;1;0;3;;;;4;4
56016;Carbognano;88;0;4;0;0;;;;4;1;2;0;5;;;;8;12
56016;Carbognano;89;0;1;0;1;;;;2;0;0;0;7;;;;7;9
56016;Carbognano;90;1;0;0;1;;;;2;0;0;0;2;;;;2;4
56016;Carbognano;91;0;0;0;1;;;;1;0;1;0;1;;;;2;3
56016;Carbognano;92;0;1;0;0;;;;1;0;0;0;3;;;;3;4
56016;Carbognano;93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56016;Carbognano;94;0;0;0;0;;;;0;0;0;0;5;;;;5;5
56016;Carbognano;95;0;0;0;2;;;;2;0;0;0;0;;;;0;2
56016;Carbognano;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56016;Carbognano;97;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56016;Carbognano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56016;Carbognano;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56016;Carbognano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56016;Carbognano;999;438;465;32;25;;;;960;400;448;28;137;;;;1013;1973
56017;Castel Sant'Elia;0;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56017;Castel Sant'Elia;1;7;0;0;0;;;;7;6;0;0;0;;;;6;13
56017;Castel Sant'Elia;2;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56017;Castel Sant'Elia;3;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56017;Castel Sant'Elia;4;13;0;0;0;;;;13;5;0;0;0;;;;5;18
56017;Castel Sant'Elia;5;13;0;0;0;;;;13;3;0;0;0;;;;3;16
56017;Castel Sant'Elia;6;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56017;Castel Sant'Elia;7;10;0;0;0;;;;10;8;0;0;0;;;;8;18
56017;Castel Sant'Elia;8;7;0;0;0;;;;7;11;0;0;0;;;;11;18
56017;Castel Sant'Elia;9;9;0;0;0;;;;9;7;0;0;0;;;;7;16
56017;Castel Sant'Elia;10;11;0;0;0;;;;11;11;0;0;0;;;;11;22
56017;Castel Sant'Elia;11;11;0;0;0;;;;11;10;0;0;0;;;;10;21
56017;Castel Sant'Elia;12;15;0;0;0;;;;15;7;0;0;0;;;;7;22
56017;Castel Sant'Elia;13;12;0;0;0;;;;12;8;0;0;0;;;;8;20
56017;Castel Sant'Elia;14;11;0;0;0;;;;11;10;0;0;0;;;;10;21
56017;Castel Sant'Elia;15;13;0;0;0;;;;13;13;0;0;0;;;;13;26
56017;Castel Sant'Elia;16;12;0;0;0;;;;12;15;0;0;0;;;;15;27
56017;Castel Sant'Elia;17;8;0;0;0;;;;8;14;0;0;0;;;;14;22
56017;Castel Sant'Elia;18;13;0;0;0;;;;13;13;0;0;0;;;;13;26
56017;Castel Sant'Elia;19;9;0;0;0;;;;9;10;0;0;0;;;;10;19
56017;Castel Sant'Elia;20;13;0;0;0;;;;13;13;0;0;0;;;;13;26
56017;Castel Sant'Elia;21;11;0;0;0;;;;11;13;0;0;0;;;;13;24
56017;Castel Sant'Elia;22;15;0;0;0;;;;15;12;1;0;0;;;;13;28
56017;Castel Sant'Elia;23;9;0;0;0;;;;9;9;0;0;0;;;;9;18
56017;Castel Sant'Elia;24;11;0;0;0;;;;11;9;1;0;0;;;;10;21
56017;Castel Sant'Elia;25;18;1;0;0;;;;19;8;0;0;0;;;;8;27
56017;Castel Sant'Elia;26;11;0;0;0;;;;11;14;1;0;0;;;;15;26
56017;Castel Sant'Elia;27;13;1;0;0;;;;14;11;1;0;0;;;;12;26
56017;Castel Sant'Elia;28;8;0;0;0;;;;8;9;1;0;0;;;;10;18
56017;Castel Sant'Elia;29;11;0;0;0;;;;11;12;4;0;0;;;;16;27
56017;Castel Sant'Elia;30;12;0;0;0;;;;12;10;2;0;0;;;;12;24
56017;Castel Sant'Elia;31;11;3;0;0;;;;14;16;3;0;0;;;;19;33
56017;Castel Sant'Elia;32;13;0;0;0;;;;13;12;3;0;0;;;;15;28
56017;Castel Sant'Elia;33;9;3;1;0;;;;13;12;3;1;0;;;;16;29
56017;Castel Sant'Elia;34;11;4;1;0;;;;16;4;6;1;0;;;;11;27
56017;Castel Sant'Elia;35;9;4;0;0;;;;13;5;4;0;0;;;;9;22
56017;Castel Sant'Elia;36;9;4;0;0;;;;13;8;8;0;0;;;;16;29
56017;Castel Sant'Elia;37;5;5;1;0;;;;11;5;6;0;0;;;;11;22
56017;Castel Sant'Elia;38;9;5;0;0;;;;14;5;7;1;0;;;;13;27
56017;Castel Sant'Elia;39;11;3;0;0;;;;14;9;7;1;0;;;;17;31
56017;Castel Sant'Elia;40;10;5;0;0;;;;15;7;8;0;0;;;;15;30
56017;Castel Sant'Elia;41;9;10;0;0;;;;19;7;10;1;0;;;;18;37
56017;Castel Sant'Elia;42;4;12;0;0;;;;16;5;9;0;0;;;;14;30
56017;Castel Sant'Elia;43;8;7;0;0;;;;15;4;11;1;0;;;;16;31
56017;Castel Sant'Elia;44;8;4;0;0;;;;12;8;8;2;0;;;;18;30
