Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60004;Alvito;34;5;6;0;0;;;;11;6;2;1;0;;;;9;20
60004;Alvito;35;12;1;0;0;;;;13;4;8;0;0;;;;12;25
60004;Alvito;36;11;4;0;0;;;;15;9;6;0;0;;;;15;30
60004;Alvito;37;8;8;0;0;;;;16;1;9;0;0;;;;10;26
60004;Alvito;38;15;6;0;0;;;;21;10;6;1;0;;;;17;38
60004;Alvito;39;7;1;1;0;;;;9;4;6;0;0;;;;10;19
60004;Alvito;40;9;4;0;0;;;;13;8;2;1;0;;;;11;24
60004;Alvito;41;8;4;0;0;;;;12;8;9;0;0;;;;17;29
60004;Alvito;42;6;9;1;0;;;;16;1;7;0;1;;;;9;25
60004;Alvito;43;9;8;0;0;;;;17;6;9;0;1;;;;16;33
60004;Alvito;44;7;12;0;0;;;;19;2;12;0;0;;;;14;33
60004;Alvito;45;7;5;1;0;;;;13;3;15;2;0;;;;20;33
60004;Alvito;46;9;4;1;0;;;;14;1;5;0;1;;;;7;21
60004;Alvito;47;9;11;0;0;;;;20;5;19;1;0;;;;25;45
60004;Alvito;48;4;13;0;0;;;;17;2;8;1;1;;;;12;29
60004;Alvito;49;7;6;1;0;;;;14;2;18;1;0;;;;21;35
60004;Alvito;50;10;16;0;0;;;;26;5;15;1;1;;;;22;48
60004;Alvito;51;8;14;2;0;;;;24;5;9;1;1;;;;16;40
60004;Alvito;52;4;13;0;1;;;;18;3;14;0;0;;;;17;35
60004;Alvito;53;3;20;3;0;;;;26;6;11;2;2;;;;21;47
60004;Alvito;54;3;9;0;0;;;;12;4;10;1;2;;;;17;29
60004;Alvito;55;3;10;1;0;;;;14;2;17;0;0;;;;19;33
60004;Alvito;56;5;9;0;0;;;;14;1;17;0;2;;;;20;34
60004;Alvito;57;4;14;0;0;;;;18;3;13;0;1;;;;17;35
60004;Alvito;58;4;16;0;0;;;;20;2;18;1;1;;;;22;42
60004;Alvito;59;3;14;2;0;;;;19;3;15;0;3;;;;21;40
60004;Alvito;60;3;17;3;0;;;;23;1;12;0;3;;;;16;39
60004;Alvito;61;1;20;1;3;;;;25;2;15;0;2;;;;19;44
60004;Alvito;62;2;19;0;0;;;;21;3;18;0;0;;;;21;42
60004;Alvito;63;1;6;3;0;;;;10;3;20;1;6;;;;30;40
60004;Alvito;64;5;15;2;1;;;;23;2;17;0;1;;;;20;43
60004;Alvito;65;2;20;3;0;;;;25;2;18;0;3;;;;23;48
60004;Alvito;66;0;12;0;1;;;;13;2;15;0;3;;;;20;33
60004;Alvito;67;2;11;0;0;;;;13;1;18;0;2;;;;21;34
60004;Alvito;68;1;15;1;0;;;;17;0;5;0;2;;;;7;24
60004;Alvito;69;1;16;0;0;;;;17;1;12;0;7;;;;20;37
60004;Alvito;70;0;9;0;0;;;;9;1;9;2;5;;;;17;26
60004;Alvito;71;2;9;1;2;;;;14;2;14;1;6;;;;23;37
60004;Alvito;72;1;18;0;1;;;;20;0;17;1;4;;;;22;42
60004;Alvito;73;1;15;0;0;;;;16;2;17;2;8;;;;29;45
60004;Alvito;74;2;14;0;0;;;;16;1;9;1;4;;;;15;31
60004;Alvito;75;1;7;0;1;;;;9;0;16;0;6;;;;22;31
60004;Alvito;76;0;21;2;0;;;;23;0;10;0;4;;;;14;37
60004;Alvito;77;0;15;0;4;;;;19;2;14;1;2;;;;19;38
60004;Alvito;78;0;12;0;3;;;;15;1;4;0;7;;;;12;27
60004;Alvito;79;1;7;0;1;;;;9;0;4;0;5;;;;9;18
60004;Alvito;80;1;10;2;5;;;;18;1;9;0;7;;;;17;35
60004;Alvito;81;0;3;1;3;;;;7;0;2;0;12;;;;14;21
60004;Alvito;82;1;11;0;3;;;;15;0;2;0;6;;;;8;23
60004;Alvito;83;0;7;0;1;;;;8;0;5;0;9;;;;14;22
60004;Alvito;84;2;9;1;3;;;;15;0;1;0;10;;;;11;26
60004;Alvito;85;1;3;0;2;;;;6;0;3;0;4;;;;7;13
60004;Alvito;86;2;6;0;3;;;;11;0;3;0;9;;;;12;23
60004;Alvito;87;1;2;0;3;;;;6;0;0;0;7;;;;7;13
60004;Alvito;88;1;5;0;0;;;;6;0;2;0;6;;;;8;14
60004;Alvito;89;0;3;0;2;;;;5;0;0;0;5;;;;5;10
60004;Alvito;90;1;1;0;1;;;;3;1;0;0;8;;;;9;12
60004;Alvito;91;1;2;0;1;;;;4;0;0;0;4;;;;4;8
60004;Alvito;92;0;1;0;0;;;;1;0;0;0;3;;;;3;4
60004;Alvito;93;0;0;0;1;;;;1;0;1;0;3;;;;4;5
60004;Alvito;94;0;0;0;2;;;;2;0;0;0;2;;;;2;4
60004;Alvito;95;0;1;0;2;;;;3;1;0;0;2;;;;3;6
60004;Alvito;96;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60004;Alvito;97;0;1;0;0;;;;1;0;0;0;1;;;;1;2
60004;Alvito;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60004;Alvito;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60004;Alvito;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60004;Alvito;999;553;588;33;50;;;;1224;430;591;24;200;;;;1245;2469
60005;Amaseno;0;11;0;0;0;;;;11;17;0;0;0;;;;17;28
60005;Amaseno;1;10;0;0;0;;;;10;23;0;0;0;;;;23;33
60005;Amaseno;2;14;0;0;0;;;;14;15;0;0;0;;;;15;29
60005;Amaseno;3;12;0;0;0;;;;12;15;0;0;0;;;;15;27
60005;Amaseno;4;17;0;0;0;;;;17;17;0;0;0;;;;17;34
60005;Amaseno;5;21;0;0;0;;;;21;13;0;0;0;;;;13;34
60005;Amaseno;6;18;0;0;0;;;;18;18;0;0;0;;;;18;36
60005;Amaseno;7;19;0;0;0;;;;19;19;0;0;0;;;;19;38
60005;Amaseno;8;22;0;0;0;;;;22;15;0;0;0;;;;15;37
60005;Amaseno;9;19;0;0;0;;;;19;18;0;0;0;;;;18;37
60005;Amaseno;10;14;0;0;0;;;;14;15;0;0;0;;;;15;29
60005;Amaseno;11;15;0;0;0;;;;15;24;0;0;0;;;;24;39
60005;Amaseno;12;16;0;0;0;;;;16;15;0;0;0;;;;15;31
60005;Amaseno;13;13;0;0;0;;;;13;18;0;0;0;;;;18;31
60005;Amaseno;14;18;0;0;0;;;;18;24;0;0;0;;;;24;42
60005;Amaseno;15;20;0;0;0;;;;20;18;0;0;0;;;;18;38
60005;Amaseno;16;23;0;0;0;;;;23;16;0;0;0;;;;16;39
60005;Amaseno;17;24;0;0;0;;;;24;14;0;0;0;;;;14;38
60005;Amaseno;18;23;0;0;0;;;;23;15;0;0;0;;;;15;38
60005;Amaseno;19;9;0;0;0;;;;9;20;0;0;0;;;;20;29
60005;Amaseno;20;19;0;0;0;;;;19;22;1;0;0;;;;23;42
60005;Amaseno;21;21;0;0;0;;;;21;22;0;0;0;;;;22;43
60005;Amaseno;22;22;0;0;0;;;;22;15;1;0;0;;;;16;38
60005;Amaseno;23;27;0;0;0;;;;27;17;2;0;0;;;;19;46
60005;Amaseno;24;19;1;0;0;;;;20;13;4;0;0;;;;17;37
60005;Amaseno;25;22;1;0;0;;;;23;17;1;0;0;;;;18;41
60005;Amaseno;26;21;0;0;0;;;;21;17;0;0;0;;;;17;38
60005;Amaseno;27;20;2;0;0;;;;22;15;1;0;0;;;;16;38
60005;Amaseno;28;18;1;0;0;;;;19;19;4;0;0;;;;23;42
60005;Amaseno;29;15;3;0;0;;;;18;16;4;0;0;;;;20;38
60005;Amaseno;30;20;5;0;0;;;;25;9;12;0;0;;;;21;46
60005;Amaseno;31;13;9;1;0;;;;23;8;16;1;0;;;;25;48
60005;Amaseno;32;19;6;0;0;;;;25;12;9;0;0;;;;21;46
60005;Amaseno;33;18;10;0;0;;;;28;8;11;0;0;;;;19;47
60005;Amaseno;34;23;8;0;0;;;;31;27;15;0;0;;;;42;73
60005;Amaseno;35;12;8;0;0;;;;20;15;10;0;0;;;;25;45
60005;Amaseno;36;14;20;0;0;;;;34;3;15;0;0;;;;18;52
60005;Amaseno;37;17;6;1;1;;;;25;6;17;1;0;;;;24;49
60005;Amaseno;38;20;6;2;0;;;;28;10;18;1;0;;;;29;57
60005;Amaseno;39;7;12;1;0;;;;20;6;18;0;1;;;;25;45
60005;Amaseno;40;11;13;1;0;;;;25;7;18;1;0;;;;26;51
60005;Amaseno;41;14;27;0;0;;;;41;4;17;1;0;;;;22;63
60005;Amaseno;42;13;13;0;0;;;;26;5;19;3;0;;;;27;53
60005;Amaseno;43;14;19;0;0;;;;33;6;19;0;0;;;;25;58
60005;Amaseno;44;11;13;3;0;;;;27;8;18;0;1;;;;27;54
60005;Amaseno;45;11;21;1;0;;;;33;8;34;0;0;;;;42;75
60005;Amaseno;46;8;23;2;0;;;;33;3;16;2;0;;;;21;54
60005;Amaseno;47;7;23;0;0;;;;30;5;16;0;0;;;;21;51
60005;Amaseno;48;6;17;0;0;;;;23;0;17;1;0;;;;18;41
60005;Amaseno;49;0;21;1;0;;;;22;2;29;3;0;;;;34;56
60005;Amaseno;50;15;22;0;0;;;;37;0;19;2;0;;;;21;58
60005;Amaseno;51;6;25;3;0;;;;34;3;31;1;0;;;;35;69
60005;Amaseno;52;6;27;0;0;;;;33;2;22;3;0;;;;27;60
60005;Amaseno;53;5;22;0;0;;;;27;2;29;1;0;;;;32;59
60005;Amaseno;54;3;24;1;0;;;;28;2;23;2;3;;;;30;58
60005;Amaseno;55;3;23;1;1;;;;28;3;37;3;0;;;;43;71
60005;Amaseno;56;2;26;1;0;;;;29;3;16;0;3;;;;22;51
60005;Amaseno;57;3;36;2;1;;;;42;0;30;3;0;;;;33;75
60005;Amaseno;58;2;29;2;0;;;;33;0;31;2;2;;;;35;68
60005;Amaseno;59;2;28;6;0;;;;36;2;30;0;1;;;;33;69
60005;Amaseno;60;1;32;0;0;;;;33;0;26;0;4;;;;30;63
60005;Amaseno;61;6;24;0;0;;;;30;1;21;2;4;;;;28;58
60005;Amaseno;62;5;20;0;0;;;;25;1;32;0;2;;;;35;60
60005;Amaseno;63;2;26;1;0;;;;29;2;24;4;2;;;;32;61
60005;Amaseno;64;3;26;2;1;;;;32;1;17;1;4;;;;23;55
60005;Amaseno;65;2;14;1;1;;;;18;0;26;0;4;;;;30;48
60005;Amaseno;66;4;17;0;0;;;;21;0;19;0;4;;;;23;44
60005;Amaseno;67;2;25;2;2;;;;31;1;16;1;4;;;;22;53
60005;Amaseno;68;2;20;0;4;;;;26;0;16;1;2;;;;19;45
60005;Amaseno;69;0;27;0;1;;;;28;2;25;0;4;;;;31;59
60005;Amaseno;70;2;16;0;1;;;;19;0;19;0;9;;;;28;47
60005;Amaseno;71;4;19;1;0;;;;24;2;18;0;3;;;;23;47
60005;Amaseno;72;2;23;1;0;;;;26;1;16;0;8;;;;25;51
60005;Amaseno;73;1;24;1;1;;;;27;1;11;0;4;;;;16;43
60005;Amaseno;74;2;19;0;1;;;;22;0;19;0;5;;;;24;46
60005;Amaseno;75;1;23;0;2;;;;26;0;19;0;6;;;;25;51
60005;Amaseno;76;0;25;0;2;;;;27;2;12;1;9;;;;24;51
60005;Amaseno;77;2;19;0;1;;;;22;0;13;1;15;;;;29;51
60005;Amaseno;78;1;18;0;0;;;;19;0;16;0;8;;;;24;43
60005;Amaseno;79;1;15;0;0;;;;16;0;7;0;6;;;;13;29
60005;Amaseno;80;0;9;0;0;;;;9;1;13;0;9;;;;23;32
60005;Amaseno;81;1;6;0;1;;;;8;0;5;0;6;;;;11;19
60005;Amaseno;82;0;12;1;2;;;;15;1;9;0;10;;;;20;35
60005;Amaseno;83;1;6;0;1;;;;8;1;4;0;8;;;;13;21
60005;Amaseno;84;0;11;0;4;;;;15;1;2;0;11;;;;14;29
60005;Amaseno;85;0;8;0;3;;;;11;0;3;0;9;;;;12;23
60005;Amaseno;86;0;9;0;0;;;;9;0;6;0;11;;;;17;26
60005;Amaseno;87;0;5;1;1;;;;7;0;3;0;7;;;;10;17
60005;Amaseno;88;0;0;0;2;;;;2;0;0;0;6;;;;6;8
60005;Amaseno;89;0;1;0;0;;;;1;0;0;0;6;;;;6;7
60005;Amaseno;90;0;5;0;2;;;;7;0;3;0;12;;;;15;22
60005;Amaseno;91;0;2;0;0;;;;2;0;1;0;5;;;;6;8
60005;Amaseno;92;0;5;0;1;;;;6;0;2;0;1;;;;3;9
60005;Amaseno;93;0;0;0;1;;;;1;1;0;0;3;;;;4;5
60005;Amaseno;94;0;0;0;0;;;;0;0;1;0;6;;;;7;7
60005;Amaseno;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60005;Amaseno;96;0;0;0;1;;;;1;0;0;0;2;;;;2;3
60005;Amaseno;97;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60005;Amaseno;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60005;Amaseno;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60005;Amaseno;100;0;1;0;1;;;;2;0;0;0;0;;;;0;2
60005;Amaseno;999;892;1062;40;40;;;;2034;710;1054;42;235;;;;2041;4075
60006;Anagni;0;61;0;0;0;0;0;0;61;62;0;0;0;0;0;0;62;123
60006;Anagni;1;56;0;0;0;0;0;0;56;53;0;0;0;0;0;0;53;109
60006;Anagni;2;70;0;0;0;0;0;0;70;71;0;0;0;0;0;0;71;141
60006;Anagni;3;69;0;0;0;0;0;0;69;62;0;0;0;0;0;0;62;131
60006;Anagni;4;84;0;0;0;0;0;0;84;71;0;0;0;0;0;0;71;155
60006;Anagni;5;77;0;0;0;0;0;0;77;70;0;0;0;0;0;0;70;147
60006;Anagni;6;71;0;0;0;0;0;0;71;73;0;0;0;0;0;0;73;144
60006;Anagni;7;85;0;0;0;0;0;0;85;78;0;0;0;0;0;0;78;163
60006;Anagni;8;97;0;0;0;0;0;0;97;94;0;0;0;0;0;0;94;191
60006;Anagni;9;105;0;0;0;0;0;0;105;84;0;0;0;0;0;0;84;189
60006;Anagni;10;78;0;0;0;0;0;0;78;100;0;0;0;0;0;0;100;178
60006;Anagni;11;89;0;0;0;0;0;0;89;107;0;0;0;0;0;0;107;196
60006;Anagni;12;117;0;0;0;0;0;0;117;103;0;0;0;0;0;0;103;220
60006;Anagni;13;104;0;0;0;0;0;0;104;92;0;0;0;0;0;0;92;196
60006;Anagni;14;118;0;0;0;0;0;0;118;104;0;0;0;0;0;0;104;222
60006;Anagni;15;110;0;0;0;0;0;0;110;91;0;0;0;0;0;0;91;201
60006;Anagni;16;124;0;0;0;0;0;0;124;97;0;0;0;0;0;0;97;221
60006;Anagni;17;114;0;0;0;0;0;0;114;96;0;0;0;0;0;0;96;210
60006;Anagni;18;107;0;0;0;0;0;0;107;109;0;0;0;0;0;0;109;216
60006;Anagni;19;107;0;0;0;0;0;0;107;87;1;0;0;0;0;0;88;195
60006;Anagni;20;94;0;0;0;0;0;0;94;104;0;0;0;0;0;0;104;198
60006;Anagni;21;111;0;0;0;0;0;0;111;93;0;0;0;0;0;0;93;204
60006;Anagni;22;102;0;0;0;0;0;0;102;105;2;0;0;0;0;0;107;209
60006;Anagni;23;99;1;0;0;0;0;0;100;91;2;0;0;0;0;0;93;193
60006;Anagni;24;94;0;0;0;0;0;0;94;93;3;0;0;0;0;0;96;190
60006;Anagni;25;113;1;0;0;0;0;0;114;92;7;0;0;0;0;0;99;213
60006;Anagni;26;98;2;0;0;0;0;0;100;95;8;0;0;0;0;0;103;203
60006;Anagni;27;101;3;1;0;0;0;0;105;94;9;0;0;0;0;0;103;208
60006;Anagni;28;93;8;0;0;0;0;0;101;75;12;0;0;0;0;0;87;188
60006;Anagni;29;97;20;0;0;1;0;0;118;80;16;0;0;0;0;0;96;214
60006;Anagni;30;98;7;0;0;0;0;0;105;62;23;0;1;0;0;0;86;191
60006;Anagni;31;85;17;1;0;0;0;0;103;55;38;2;0;0;0;0;95;198
60006;Anagni;32;93;36;1;0;0;0;0;130;80;27;0;0;0;0;0;107;237
60006;Anagni;33;84;20;1;0;1;0;0;106;65;42;0;0;0;0;0;107;213
60006;Anagni;34;84;36;1;0;0;0;0;121;53;46;0;0;0;0;0;99;220
60006;Anagni;35;73;38;1;0;0;0;0;112;70;71;3;1;1;0;0;146;258
60006;Anagni;36;81;44;0;0;1;0;0;126;42;62;3;2;0;0;0;109;235
60006;Anagni;37;55;48;2;0;0;0;0;105;46;54;4;0;0;0;0;104;209
60006;Anagni;38;70;48;3;0;0;0;0;121;51;63;5;0;0;0;0;119;240
60006;Anagni;39;86;53;1;0;0;0;0;140;43;74;6;1;0;0;0;124;264
60006;Anagni;40;65;74;1;1;0;0;0;141;52;79;6;0;0;0;0;137;278
60006;Anagni;41;70;43;5;0;0;0;0;118;41;88;6;0;0;0;0;135;253
60006;Anagni;42;51;87;4;2;0;0;0;144;35;100;3;0;0;0;0;138;282
60006;Anagni;43;58;89;2;0;0;0;0;149;40;94;6;1;0;0;0;141;290
60006;Anagni;44;65;81;4;1;0;0;0;151;37;114;5;1;0;0;0;157;308
60006;Anagni;45;43;75;4;0;0;0;0;122;37;114;11;3;0;0;0;165;287
60006;Anagni;46;51;97;11;0;0;0;0;159;29;110;13;2;0;0;0;154;313
60006;Anagni;47;44;96;6;0;0;0;0;146;36;105;13;3;0;0;0;157;303
60006;Anagni;48;39;110;3;0;0;0;0;152;31;120;11;0;0;0;0;162;314
60006;Anagni;49;56;121;9;1;0;0;0;187;38;125;14;2;0;0;0;179;366
60006;Anagni;50;40;116;11;1;0;0;0;168;29;129;14;6;0;0;0;178;346
60006;Anagni;51;42;114;9;2;0;0;0;167;28;137;4;5;0;0;0;174;341
60006;Anagni;52;36;120;9;1;0;0;0;166;41;135;7;9;0;0;0;192;358
60006;Anagni;53;32;105;9;4;0;0;0;150;22;107;10;3;0;0;0;142;292
60006;Anagni;54;22;127;12;1;0;0;0;162;22;112;10;6;0;0;0;150;312
60006;Anagni;55;34;113;6;3;0;0;0;156;20;124;13;3;0;0;0;160;316
60006;Anagni;56;19;130;4;1;0;0;0;154;8;134;4;1;0;0;0;147;301
60006;Anagni;57;29;118;9;2;0;0;0;158;24;143;8;4;0;0;0;179;337
60006;Anagni;58;18;130;11;2;0;0;0;161;11;133;9;1;0;0;0;154;315
60006;Anagni;59;16;117;9;2;0;0;0;144;13;126;11;13;0;0;0;163;307
60006;Anagni;60;15;125;10;3;0;0;0;153;16;128;13;13;0;0;0;170;323
60006;Anagni;61;15;135;9;5;0;0;0;164;18;142;8;11;0;0;0;179;343
60006;Anagni;62;17;119;7;1;1;0;0;145;6;116;7;15;0;0;0;144;289
60006;Anagni;63;17;104;5;5;0;0;0;131;7;101;7;21;0;0;0;136;267
60006;Anagni;64;5;118;8;4;0;0;0;135;9;108;6;27;0;0;0;150;285
60006;Anagni;65;12;114;10;3;0;0;0;139;1;106;6;16;0;0;0;129;268
60006;Anagni;66;3;102;4;6;0;0;0;115;10;103;6;33;0;0;0;152;267
60006;Anagni;67;9;98;5;6;0;0;0;118;5;83;6;30;0;0;0;124;242
60006;Anagni;68;13;88;7;5;0;0;0;113;5;99;4;23;0;0;0;131;244
60006;Anagni;69;6;102;10;4;0;0;0;122;5;106;8;35;0;0;0;154;276
60006;Anagni;70;7;115;3;2;0;0;0;127;4;103;5;25;0;0;0;137;264
60006;Anagni;71;7;91;2;5;0;0;0;105;6;90;3;27;0;0;0;126;231
60006;Anagni;72;5;95;1;9;0;0;0;110;7;85;7;38;0;0;0;137;247
60006;Anagni;73;6;103;4;6;0;0;0;119;4;73;3;48;0;0;0;128;247
60006;Anagni;74;3;98;1;6;0;0;0;108;1;67;8;36;0;0;0;112;220
60006;Anagni;75;5;99;2;13;0;0;0;119;6;71;3;54;0;0;0;134;253
60006;Anagni;76;4;102;2;11;0;0;0;119;3;94;2;53;0;0;0;152;271
60006;Anagni;77;5;82;5;10;0;0;0;102;4;64;1;52;0;0;0;121;223
60006;Anagni;78;4;80;2;8;0;0;0;94;2;62;0;49;0;0;0;113;207
60006;Anagni;79;1;62;0;14;0;0;0;77;4;37;0;46;0;0;0;87;164
60006;Anagni;80;1;54;4;11;0;0;0;70;4;30;4;44;0;0;0;82;152
60006;Anagni;81;2;63;0;10;0;0;0;75;6;28;1;55;0;0;0;90;165
60006;Anagni;82;2;41;0;4;0;0;0;47;1;27;1;44;0;0;0;73;120
60006;Anagni;83;0;44;0;14;0;0;0;58;3;17;0;46;0;0;0;66;124
60006;Anagni;84;3;47;0;14;0;0;0;64;1;19;0;49;0;0;0;69;133
60006;Anagni;85;0;48;0;12;0;0;0;60;1;14;1;43;0;0;0;59;119
60006;Anagni;86;2;31;0;12;0;0;0;45;1;17;0;47;0;0;0;65;110
60006;Anagni;87;1;19;0;19;0;0;0;39;2;9;2;34;0;0;0;47;86
60006;Anagni;88;1;23;1;8;0;0;0;33;1;11;0;39;0;0;0;51;84
60006;Anagni;89;0;18;0;6;0;0;0;24;2;5;0;34;0;0;0;41;65
60006;Anagni;90;0;17;0;11;0;0;0;28;1;5;0;46;0;0;0;52;80
60006;Anagni;91;0;14;0;6;0;0;0;20;1;3;0;22;0;0;0;26;46
60006;Anagni;92;0;4;0;6;0;0;0;10;0;2;0;15;0;0;0;17;27
60006;Anagni;93;1;2;0;5;0;0;0;8;1;1;0;27;0;0;0;29;37
60006;Anagni;94;0;2;0;4;0;0;0;6;0;2;0;21;0;0;0;23;29
60006;Anagni;95;0;4;0;1;0;0;0;5;0;2;1;14;0;0;0;17;22
60006;Anagni;96;0;0;0;6;0;0;0;6;1;0;0;6;0;0;0;7;13
60006;Anagni;97;0;0;0;1;0;0;0;1;1;0;0;5;0;0;0;6;7
60006;Anagni;98;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;2
60006;Anagni;99;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;2;3
60006;Anagni;100;0;0;0;3;0;0;0;3;0;0;0;6;0;0;0;6;9
60006;Anagni;999;4656;4909;252;304;4;0;0;10125;3937;4919;314;1320;1;0;0;10491;20616
60007;Aquino;0;21;0;0;0;;;;21;10;0;0;0;;;;10;31
60007;Aquino;1;16;0;0;0;;;;16;15;0;0;0;;;;15;31
60007;Aquino;2;14;0;0;0;;;;14;14;0;0;0;;;;14;28
60007;Aquino;3;11;0;0;0;;;;11;19;0;0;0;;;;19;30
60007;Aquino;4;19;0;0;0;;;;19;15;0;0;0;;;;15;34
60007;Aquino;5;15;0;0;0;;;;15;18;0;0;0;;;;18;33
60007;Aquino;6;12;0;0;0;;;;12;24;0;0;0;;;;24;36
60007;Aquino;7;14;0;0;0;;;;14;23;0;0;0;;;;23;37
60007;Aquino;8;35;0;0;0;;;;35;25;0;0;0;;;;25;60
60007;Aquino;9;22;0;0;0;;;;22;14;0;0;0;;;;14;36
60007;Aquino;10;13;0;0;0;;;;13;21;0;0;0;;;;21;34
60007;Aquino;11;19;0;0;0;;;;19;25;0;0;0;;;;25;44
60007;Aquino;12;22;0;0;0;;;;22;25;0;0;0;;;;25;47
60007;Aquino;13;27;0;0;0;;;;27;25;0;0;0;;;;25;52
60007;Aquino;14;22;0;0;0;;;;22;25;0;0;0;;;;25;47
60007;Aquino;15;25;0;0;0;;;;25;13;0;0;0;;;;13;38
60007;Aquino;16;25;0;0;0;;;;25;26;0;0;0;;;;26;51
60007;Aquino;17;27;0;0;0;;;;27;27;0;0;0;;;;27;54
60007;Aquino;18;25;0;0;0;;;;25;26;0;0;0;;;;26;51
60007;Aquino;19;39;0;0;0;;;;39;27;0;0;0;;;;27;66
60007;Aquino;20;26;0;0;0;;;;26;21;1;0;0;;;;22;48
60007;Aquino;21;28;0;0;0;;;;28;15;1;0;0;;;;16;44
60007;Aquino;22;35;0;0;0;;;;35;21;0;0;0;;;;21;56
60007;Aquino;23;27;0;0;0;;;;27;23;0;0;0;;;;23;50
60007;Aquino;24;32;0;0;0;;;;32;22;1;0;0;;;;23;55
60007;Aquino;25;29;0;0;0;;;;29;19;1;0;0;;;;20;49
60007;Aquino;26;24;0;0;0;;;;24;25;0;0;0;;;;25;49
60007;Aquino;27;27;0;0;0;;;;27;11;4;0;0;;;;15;42
60007;Aquino;28;33;0;0;0;;;;33;13;3;0;0;;;;16;49
60007;Aquino;29;20;1;0;0;;;;21;25;3;1;0;;;;29;50
60007;Aquino;30;25;0;0;0;;;;25;10;5;1;0;;;;16;41
60007;Aquino;31;12;4;0;0;;;;16;12;6;0;0;;;;18;34
60007;Aquino;32;25;4;0;0;;;;29;9;9;1;0;;;;19;48
60007;Aquino;33;18;5;0;0;;;;23;15;12;0;0;;;;27;50
60007;Aquino;34;18;9;0;0;;;;27;17;11;0;0;;;;28;55
60007;Aquino;35;20;7;0;0;;;;27;6;15;0;0;;;;21;48
60007;Aquino;36;14;12;0;0;;;;26;21;11;0;0;;;;32;58
60007;Aquino;37;14;8;0;0;;;;22;12;24;0;0;;;;36;58
60007;Aquino;38;15;6;0;0;;;;21;10;18;0;0;;;;28;49
60007;Aquino;39;10;18;0;1;;;;29;14;17;0;0;;;;31;60
60007;Aquino;40;14;10;0;0;;;;24;9;25;2;0;;;;36;60
60007;Aquino;41;15;8;1;0;;;;24;7;20;1;0;;;;28;52
60007;Aquino;42;15;18;1;0;;;;34;1;36;2;0;;;;39;73
60007;Aquino;43;19;18;0;0;;;;37;10;31;1;1;;;;43;80
60007;Aquino;44;14;24;1;0;;;;39;9;18;2;0;;;;29;68
60007;Aquino;45;12;27;0;0;;;;39;8;16;1;0;;;;25;64
60007;Aquino;46;5;22;1;1;;;;29;13;22;1;0;;;;36;65
60007;Aquino;47;11;16;0;0;;;;27;10;25;2;0;;;;37;64
60007;Aquino;48;8;26;1;0;;;;35;11;25;1;1;;;;38;73
60007;Aquino;49;10;27;2;0;;;;39;5;31;2;0;;;;38;77
60007;Aquino;50;13;30;0;0;;;;43;6;39;3;0;;;;48;91
60007;Aquino;51;5;31;1;0;;;;37;6;36;1;4;;;;47;84
60007;Aquino;52;8;32;2;0;;;;42;4;24;2;3;;;;33;75
60007;Aquino;53;3;40;1;0;;;;44;4;25;0;1;;;;30;74
60007;Aquino;54;2;27;1;0;;;;30;5;38;1;0;;;;44;74
60007;Aquino;55;7;28;3;0;;;;38;7;28;3;2;;;;40;78
60007;Aquino;56;6;17;0;0;;;;23;4;32;1;1;;;;38;61
60007;Aquino;57;4;34;1;0;;;;39;4;36;2;2;;;;44;83
60007;Aquino;58;6;24;2;1;;;;33;3;28;1;0;;;;32;65
60007;Aquino;59;5;24;6;0;;;;35;4;29;1;1;;;;35;70
60007;Aquino;60;7;28;1;1;;;;37;2;27;2;1;;;;32;69
60007;Aquino;61;2;23;0;2;;;;27;2;30;0;2;;;;34;61
60007;Aquino;62;2;31;0;0;;;;33;4;28;0;4;;;;36;69
60007;Aquino;63;1;36;1;1;;;;39;3;29;2;4;;;;38;77
60007;Aquino;64;4;19;1;3;;;;27;2;23;0;1;;;;26;53
60007;Aquino;65;3;22;1;0;;;;26;2;27;2;2;;;;33;59
60007;Aquino;66;0;23;1;0;;;;24;0;26;0;5;;;;31;55
60007;Aquino;67;4;31;0;2;;;;37;2;27;3;6;;;;38;75
60007;Aquino;68;1;30;0;1;;;;32;4;26;2;8;;;;40;72
60007;Aquino;69;1;30;1;2;;;;34;1;37;0;5;;;;43;77
60007;Aquino;70;2;32;2;2;;;;38;1;36;0;9;;;;46;84
