Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58118;Ciampino;41;135;126;4;0;0;0;0;265;109;135;3;0;1;0;0;248;513
58118;Ciampino;42;101;137;10;0;0;0;0;248;88;167;11;1;5;0;0;272;520
58118;Ciampino;43;104;141;10;0;1;0;0;256;82;154;12;0;0;0;0;248;504
58118;Ciampino;44;103;146;11;1;0;0;0;261;89;162;14;2;0;0;0;267;528
58118;Ciampino;45;104;123;7;2;0;0;0;236;78;148;11;1;1;0;0;239;475
58118;Ciampino;46;105;154;6;0;2;0;0;267;70;164;19;3;0;0;0;256;523
58118;Ciampino;47;106;156;11;0;1;0;0;274;67;179;22;8;0;0;0;276;550
58118;Ciampino;48;90;150;14;2;0;0;0;256;80;185;20;2;0;0;0;287;543
58118;Ciampino;49;97;194;13;1;0;0;0;305;96;222;22;7;0;0;0;347;652
58118;Ciampino;50;91;189;17;2;2;0;0;301;76;245;21;5;1;0;0;348;649
58118;Ciampino;51;94;187;20;0;1;0;0;302;78;242;21;8;0;0;0;349;651
58118;Ciampino;52;89;199;15;0;0;0;0;303;66;228;34;4;0;0;0;332;635
58118;Ciampino;53;74;188;16;5;0;0;0;283;73;249;28;7;0;0;0;357;640
58118;Ciampino;54;82;237;25;1;0;0;0;345;59;202;31;6;0;0;0;298;643
58118;Ciampino;55;73;245;12;0;0;0;0;330;43;246;50;12;0;0;0;351;681
58118;Ciampino;56;63;223;23;4;0;0;0;313;52;260;27;11;0;0;0;350;663
58118;Ciampino;57;52;239;21;6;0;0;0;318;39;239;40;15;0;0;0;333;651
58118;Ciampino;58;46;246;25;2;0;0;0;319;51;273;32;22;1;0;0;379;698
58118;Ciampino;59;47;235;21;7;1;0;0;311;36;272;35;14;0;0;0;357;668
58118;Ciampino;60;42;245;20;5;2;0;0;314;26;299;31;25;2;0;0;383;697
58118;Ciampino;61;31;225;15;9;0;0;0;280;28;228;28;21;0;0;0;305;585
58118;Ciampino;62;22;205;23;6;0;0;0;256;44;232;32;18;0;0;0;326;582
58118;Ciampino;63;17;215;19;2;0;0;0;253;27;213;32;29;0;0;0;301;554
58118;Ciampino;64;13;215;9;8;0;0;0;245;16;210;22;29;0;0;0;277;522
58118;Ciampino;65;16;183;27;6;0;0;0;232;24;193;26;29;0;0;0;272;504
58118;Ciampino;66;14;181;18;3;2;0;0;218;17;192;32;25;0;0;0;266;484
58118;Ciampino;67;15;168;14;8;0;0;0;205;20;162;23;33;0;0;0;238;443
58118;Ciampino;68;15;165;8;8;0;0;0;196;18;187;16;43;0;0;0;264;460
58118;Ciampino;69;15;187;10;5;0;0;0;217;13;168;15;31;0;0;0;227;444
58118;Ciampino;70;15;155;15;6;0;0;0;191;12;158;13;54;0;0;0;237;428
58118;Ciampino;71;8;170;4;5;0;0;0;187;14;142;14;40;0;0;0;210;397
58118;Ciampino;72;8;159;14;11;0;0;0;192;13;149;16;61;0;0;0;239;431
58118;Ciampino;73;10;158;5;9;0;0;0;182;6;150;15;41;0;0;0;212;394
58118;Ciampino;74;9;156;6;12;0;0;0;183;10;131;11;57;0;0;0;209;392
58118;Ciampino;75;8;139;7;18;0;0;0;172;8;147;9;66;0;0;0;230;402
58118;Ciampino;76;8;188;8;11;0;0;0;215;14;123;12;64;0;0;0;213;428
58118;Ciampino;77;5;142;2;17;0;0;0;166;6;109;8;78;0;0;0;201;367
58118;Ciampino;78;2;112;5;22;0;0;0;141;5;118;7;75;0;0;0;205;346
58118;Ciampino;79;4;103;3;13;0;0;0;123;7;87;5;58;0;0;0;157;280
58118;Ciampino;80;4;109;6;16;0;0;0;135;9;61;2;76;0;0;0;148;283
58118;Ciampino;81;2;102;5;14;0;0;0;123;6;76;4;64;0;0;0;150;273
58118;Ciampino;82;3;63;4;21;0;0;0;91;7;52;5;76;0;0;0;140;231
58118;Ciampino;83;3;81;0;24;0;0;0;108;8;62;7;78;0;0;0;155;263
58118;Ciampino;84;1;79;2;26;0;0;0;108;9;52;3;121;0;0;0;185;293
58118;Ciampino;85;1;63;0;22;0;0;0;86;10;42;4;100;0;0;0;156;242
58118;Ciampino;86;1;59;1;23;0;0;0;84;6;31;2;93;0;0;0;132;216
58118;Ciampino;87;1;60;0;18;0;0;0;79;3;24;1;71;0;0;0;99;178
58118;Ciampino;88;0;36;0;17;0;0;0;53;5;23;1;71;0;0;0;100;153
58118;Ciampino;89;2;37;0;11;0;0;0;50;7;15;1;62;0;0;0;85;135
58118;Ciampino;90;2;28;1;7;0;0;0;38;5;6;2;54;0;0;0;67;105
58118;Ciampino;91;0;14;0;9;0;0;0;23;1;7;0;39;0;0;0;47;70
58118;Ciampino;92;0;18;1;5;0;0;0;24;1;4;0;40;0;0;0;45;69
58118;Ciampino;93;0;9;1;7;0;0;0;17;2;2;0;32;0;0;0;36;53
58118;Ciampino;94;0;5;0;9;0;0;0;14;2;5;0;30;0;0;0;37;51
58118;Ciampino;95;1;4;0;7;0;0;0;12;0;0;0;21;0;0;0;21;33
58118;Ciampino;96;0;3;0;4;0;0;0;7;0;0;0;11;0;0;0;11;18
58118;Ciampino;97;0;1;0;0;0;0;0;1;2;0;0;14;0;0;0;16;17
58118;Ciampino;98;0;1;0;0;0;0;0;1;0;0;0;7;0;0;0;7;8
58118;Ciampino;99;0;0;0;1;0;0;0;1;0;0;0;4;0;0;0;4;5
58118;Ciampino;100;0;0;1;0;0;0;0;1;3;0;0;9;0;0;0;12;13
58118;Ciampino;999;9051;8507;559;459;17;0;0;18593;8285;8934;906;2081;16;0;0;20222;38815
58030;Ciciliano;0;6;0;0;0;;;;6;1;0;0;0;;;;1;7
58030;Ciciliano;1;4;0;0;0;;;;4;5;0;0;0;;;;5;9
58030;Ciciliano;2;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58030;Ciciliano;3;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58030;Ciciliano;4;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58030;Ciciliano;5;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58030;Ciciliano;6;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58030;Ciciliano;7;6;0;0;0;;;;6;5;0;0;0;;;;5;11
58030;Ciciliano;8;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58030;Ciciliano;9;2;0;0;0;;;;2;4;0;0;0;;;;4;6
58030;Ciciliano;10;8;0;0;0;;;;8;6;0;0;0;;;;6;14
58030;Ciciliano;11;7;0;0;0;;;;7;8;0;0;0;;;;8;15
58030;Ciciliano;12;6;0;0;0;;;;6;4;0;0;0;;;;4;10
58030;Ciciliano;13;3;0;0;0;;;;3;5;0;0;0;;;;5;8
58030;Ciciliano;14;4;0;0;0;;;;4;4;0;0;0;;;;4;8
58030;Ciciliano;15;5;0;0;0;;;;5;4;0;0;0;;;;4;9
58030;Ciciliano;16;9;0;0;0;;;;9;5;0;0;0;;;;5;14
58030;Ciciliano;17;7;0;0;0;;;;7;5;0;0;0;;;;5;12
58030;Ciciliano;18;8;0;0;0;;;;8;5;0;0;0;;;;5;13
58030;Ciciliano;19;10;0;0;0;;;;10;5;0;0;0;;;;5;15
58030;Ciciliano;20;8;0;0;0;;;;8;8;0;0;0;;;;8;16
58030;Ciciliano;21;3;0;0;0;;;;3;5;1;0;0;;;;6;9
58030;Ciciliano;22;12;0;0;0;;;;12;5;0;0;0;;;;5;17
58030;Ciciliano;23;4;0;0;0;;;;4;6;0;0;0;;;;6;10
58030;Ciciliano;24;6;0;0;0;;;;6;4;0;0;0;;;;4;10
58030;Ciciliano;25;6;0;0;0;;;;6;2;0;0;0;;;;2;8
58030;Ciciliano;26;8;0;0;0;;;;8;6;0;0;0;;;;6;14
58030;Ciciliano;27;8;0;0;0;;;;8;4;0;0;0;;;;4;12
58030;Ciciliano;28;4;0;0;0;;;;4;9;1;0;0;;;;10;14
58030;Ciciliano;29;6;0;0;0;;;;6;1;0;0;0;;;;1;7
58030;Ciciliano;30;1;1;0;0;;;;2;5;3;0;0;;;;8;10
58030;Ciciliano;31;5;1;0;0;;;;6;5;2;0;0;;;;7;13
58030;Ciciliano;32;7;0;0;0;;;;7;4;1;0;0;;;;5;12
58030;Ciciliano;33;10;1;0;0;;;;11;8;0;0;0;;;;8;19
58030;Ciciliano;34;7;2;0;0;;;;9;3;0;0;0;;;;3;12
58030;Ciciliano;35;5;0;0;0;;;;5;4;3;0;0;;;;7;12
58030;Ciciliano;36;5;1;0;0;;;;6;5;4;0;0;;;;9;15
58030;Ciciliano;37;7;3;0;0;;;;10;7;1;0;0;;;;8;18
58030;Ciciliano;38;3;3;0;0;;;;6;2;3;0;0;;;;5;11
58030;Ciciliano;39;5;2;0;0;;;;7;4;2;0;0;;;;6;13
58030;Ciciliano;40;3;0;0;0;;;;3;1;5;0;0;;;;6;9
58030;Ciciliano;41;2;3;0;0;;;;5;3;4;0;0;;;;7;12
58030;Ciciliano;42;6;5;0;0;;;;11;2;9;0;0;;;;11;22
58030;Ciciliano;43;4;1;0;0;;;;5;1;7;0;0;;;;8;13
58030;Ciciliano;44;5;6;0;0;;;;11;3;3;0;0;;;;6;17
58030;Ciciliano;45;3;2;0;0;;;;5;4;3;1;0;;;;8;13
58030;Ciciliano;46;5;7;0;0;;;;12;3;5;0;0;;;;8;20
58030;Ciciliano;47;5;5;1;0;;;;11;5;6;0;0;;;;11;22
58030;Ciciliano;48;4;7;0;0;;;;11;3;9;1;0;;;;13;24
58030;Ciciliano;49;1;3;1;0;;;;5;1;8;0;0;;;;9;14
58030;Ciciliano;50;2;9;0;0;;;;11;1;8;2;1;;;;12;23
58030;Ciciliano;51;2;9;0;0;;;;11;3;8;0;0;;;;11;22
58030;Ciciliano;52;3;5;0;0;;;;8;0;6;0;2;;;;8;16
58030;Ciciliano;53;2;8;2;0;;;;12;2;5;3;0;;;;10;22
58030;Ciciliano;54;0;7;2;0;;;;9;0;5;1;2;;;;8;17
58030;Ciciliano;55;7;5;0;0;;;;12;1;7;1;2;;;;11;23
58030;Ciciliano;56;2;5;0;0;;;;7;1;3;2;4;;;;10;17
58030;Ciciliano;57;1;6;0;0;;;;7;3;10;0;2;;;;15;22
58030;Ciciliano;58;2;9;1;0;;;;12;2;8;0;1;;;;11;23
58030;Ciciliano;59;1;7;1;0;;;;9;2;6;3;1;;;;12;21
58030;Ciciliano;60;4;8;2;1;;;;15;2;11;0;0;;;;13;28
58030;Ciciliano;61;3;9;0;2;;;;14;1;5;1;1;;;;8;22
58030;Ciciliano;62;3;6;1;0;;;;10;1;6;2;2;;;;11;21
58030;Ciciliano;63;0;6;2;0;;;;8;0;13;0;2;;;;15;23
58030;Ciciliano;64;3;6;1;0;;;;10;0;8;2;0;;;;10;20
58030;Ciciliano;65;1;11;1;1;;;;14;1;5;0;1;;;;7;21
58030;Ciciliano;66;0;8;0;1;;;;9;1;6;1;0;;;;8;17
58030;Ciciliano;67;0;8;2;0;;;;10;1;9;0;1;;;;11;21
58030;Ciciliano;68;0;5;0;0;;;;5;2;8;0;2;;;;12;17
58030;Ciciliano;69;0;12;0;0;;;;12;0;7;0;2;;;;9;21
58030;Ciciliano;70;0;4;0;0;;;;4;1;4;0;2;;;;7;11
58030;Ciciliano;71;0;7;1;0;;;;8;1;7;0;3;;;;11;19
58030;Ciciliano;72;0;7;0;0;;;;7;1;1;1;1;;;;4;11
58030;Ciciliano;73;1;4;0;1;;;;6;0;6;1;3;;;;10;16
58030;Ciciliano;74;0;7;2;0;;;;9;0;2;1;2;;;;5;14
58030;Ciciliano;75;1;9;1;2;;;;13;0;3;0;1;;;;4;17
58030;Ciciliano;76;0;6;0;0;;;;6;3;7;0;0;;;;10;16
58030;Ciciliano;77;2;5;2;1;;;;10;0;2;0;2;;;;4;14
58030;Ciciliano;78;0;7;0;1;;;;8;1;4;0;0;;;;5;13
58030;Ciciliano;79;0;4;0;0;;;;4;0;1;0;5;;;;6;10
58030;Ciciliano;80;1;2;1;1;;;;5;0;0;0;2;;;;2;7
58030;Ciciliano;81;0;4;0;0;;;;4;0;1;0;3;;;;4;8
58030;Ciciliano;82;0;3;0;1;;;;4;0;0;0;3;;;;3;7
58030;Ciciliano;83;0;3;0;1;;;;4;0;5;0;1;;;;6;10
58030;Ciciliano;84;0;0;2;0;;;;2;1;0;0;4;;;;5;7
58030;Ciciliano;85;1;1;0;1;;;;3;0;0;0;5;;;;5;8
58030;Ciciliano;86;0;2;0;2;;;;4;1;1;0;1;;;;3;7
58030;Ciciliano;87;0;1;0;0;;;;1;0;0;0;0;;;;0;1
58030;Ciciliano;88;0;2;0;0;;;;2;0;0;0;3;;;;3;5
58030;Ciciliano;89;0;0;0;0;;;;0;2;0;0;1;;;;3;3
58030;Ciciliano;90;0;0;0;0;;;;0;3;0;0;3;;;;6;6
58030;Ciciliano;91;0;0;0;2;;;;2;1;0;0;1;;;;2;4
58030;Ciciliano;92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58030;Ciciliano;93;0;0;0;1;;;;1;2;0;0;0;;;;2;3
58030;Ciciliano;94;0;0;0;1;;;;1;2;1;0;2;;;;5;6
58030;Ciciliano;95;0;0;0;0;;;;0;1;0;0;1;;;;2;2
58030;Ciciliano;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58030;Ciciliano;97;0;0;0;2;;;;2;0;0;0;0;;;;0;2
58030;Ciciliano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58030;Ciciliano;99;0;1;0;0;;;;1;0;0;0;1;;;;1;2
58030;Ciciliano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58030;Ciciliano;999;296;281;26;22;;;;625;248;269;23;78;;;;618;1243
58031;Cineto Romano;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58031;Cineto Romano;1;2;0;0;0;;;;2;4;0;0;0;;;;4;6
58031;Cineto Romano;2;2;0;0;0;;;;2;2;0;0;0;;;;2;4
58031;Cineto Romano;3;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58031;Cineto Romano;4;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58031;Cineto Romano;5;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58031;Cineto Romano;6;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58031;Cineto Romano;7;1;0;0;0;;;;1;3;0;0;0;;;;3;4
58031;Cineto Romano;8;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58031;Cineto Romano;9;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58031;Cineto Romano;10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58031;Cineto Romano;11;2;0;0;0;;;;2;0;0;0;0;;;;0;2
58031;Cineto Romano;12;2;0;0;0;;;;2;2;0;0;0;;;;2;4
58031;Cineto Romano;13;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58031;Cineto Romano;14;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58031;Cineto Romano;15;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58031;Cineto Romano;16;4;0;0;0;;;;4;0;0;0;0;;;;0;4
58031;Cineto Romano;17;2;0;0;0;;;;2;2;0;0;0;;;;2;4
58031;Cineto Romano;18;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58031;Cineto Romano;19;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58031;Cineto Romano;20;2;0;0;0;;;;2;2;0;0;0;;;;2;4
58031;Cineto Romano;21;1;0;0;0;;;;1;6;0;0;0;;;;6;7
58031;Cineto Romano;22;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58031;Cineto Romano;23;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58031;Cineto Romano;24;3;0;0;0;;;;3;5;0;0;0;;;;5;8
58031;Cineto Romano;25;3;0;0;0;;;;3;4;0;0;0;;;;4;7
58031;Cineto Romano;26;2;0;0;0;;;;2;2;0;0;0;;;;2;4
58031;Cineto Romano;27;1;0;0;0;;;;1;5;0;0;0;;;;5;6
58031;Cineto Romano;28;0;1;0;0;;;;1;1;3;0;0;;;;4;5
58031;Cineto Romano;29;1;1;0;0;;;;2;1;0;1;0;;;;2;4
58031;Cineto Romano;30;2;0;0;0;;;;2;3;1;0;0;;;;4;6
58031;Cineto Romano;31;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58031;Cineto Romano;32;1;0;0;0;;;;1;3;0;0;0;;;;3;4
58031;Cineto Romano;33;4;1;0;0;;;;5;2;0;0;0;;;;2;7
58031;Cineto Romano;34;3;1;0;0;;;;4;1;1;0;0;;;;2;6
58031;Cineto Romano;35;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58031;Cineto Romano;36;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58031;Cineto Romano;37;2;0;1;0;;;;3;3;1;0;0;;;;4;7
58031;Cineto Romano;38;2;0;0;0;;;;2;0;1;0;0;;;;1;3
58031;Cineto Romano;39;5;0;1;0;;;;6;1;2;0;0;;;;3;9
58031;Cineto Romano;40;3;0;0;0;;;;3;2;2;0;0;;;;4;7
58031;Cineto Romano;41;1;1;0;0;;;;2;0;2;0;0;;;;2;4
58031;Cineto Romano;42;0;1;0;0;;;;1;0;1;0;0;;;;1;2
58031;Cineto Romano;43;3;1;0;0;;;;4;1;1;0;0;;;;2;6
58031;Cineto Romano;44;3;0;0;0;;;;3;1;1;0;0;;;;2;5
58031;Cineto Romano;45;3;3;0;0;;;;6;2;1;0;0;;;;3;9
58031;Cineto Romano;46;0;2;1;0;;;;3;1;0;0;0;;;;1;4
58031;Cineto Romano;47;0;1;0;0;;;;1;1;0;1;0;;;;2;3
58031;Cineto Romano;48;2;1;0;0;;;;3;3;1;1;0;;;;5;8
58031;Cineto Romano;49;0;2;0;0;;;;2;1;3;0;0;;;;4;6
58031;Cineto Romano;50;3;0;0;0;;;;3;1;5;0;0;;;;6;9
58031;Cineto Romano;51;2;2;0;0;;;;4;0;0;0;0;;;;0;4
58031;Cineto Romano;52;1;4;0;0;;;;5;3;3;0;0;;;;6;11
58031;Cineto Romano;53;1;6;0;0;;;;7;0;7;0;0;;;;7;14
58031;Cineto Romano;54;1;3;2;0;;;;6;1;4;0;0;;;;5;11
58031;Cineto Romano;55;2;1;0;0;;;;3;3;5;0;0;;;;8;11
58031;Cineto Romano;56;3;5;0;0;;;;8;0;3;0;1;;;;4;12
58031;Cineto Romano;57;1;4;1;0;;;;6;1;5;1;0;;;;7;13
58031;Cineto Romano;58;5;5;0;0;;;;10;2;9;0;1;;;;12;22
58031;Cineto Romano;59;3;6;0;0;;;;9;0;2;0;0;;;;2;11
58031;Cineto Romano;60;3;6;1;0;;;;10;0;2;0;0;;;;2;12
58031;Cineto Romano;61;1;5;1;0;;;;7;0;4;0;0;;;;4;11
58031;Cineto Romano;62;1;3;1;0;;;;5;2;7;2;2;;;;13;18
58031;Cineto Romano;63;1;2;2;0;;;;5;0;3;2;0;;;;5;10
58031;Cineto Romano;64;0;6;0;0;;;;6;0;2;0;0;;;;2;8
58031;Cineto Romano;65;1;2;2;0;;;;5;1;2;0;0;;;;3;8
58031;Cineto Romano;66;0;4;0;0;;;;4;1;4;0;1;;;;6;10
58031;Cineto Romano;67;0;5;0;0;;;;5;0;1;0;0;;;;1;6
58031;Cineto Romano;68;1;3;0;0;;;;4;0;1;0;0;;;;1;5
58031;Cineto Romano;69;1;3;0;0;;;;4;1;2;0;0;;;;3;7
58031;Cineto Romano;70;1;3;1;1;;;;6;1;5;0;0;;;;6;12
58031;Cineto Romano;71;1;1;0;0;;;;2;0;1;1;1;;;;3;5
58031;Cineto Romano;72;0;2;0;0;;;;2;1;1;0;3;;;;5;7
58031;Cineto Romano;73;1;7;0;0;;;;8;1;1;0;2;;;;4;12
58031;Cineto Romano;74;0;2;0;0;;;;2;0;1;0;1;;;;2;4
58031;Cineto Romano;75;1;3;2;1;;;;7;1;3;0;1;;;;5;12
58031;Cineto Romano;76;1;4;0;0;;;;5;0;1;1;2;;;;4;9
58031;Cineto Romano;77;0;1;0;0;;;;1;1;0;0;2;;;;3;4
58031;Cineto Romano;78;0;2;0;0;;;;2;0;3;0;2;;;;5;7
58031;Cineto Romano;79;0;2;0;0;;;;2;0;2;0;1;;;;3;5
58031;Cineto Romano;80;1;4;0;0;;;;5;0;0;0;2;;;;2;7
58031;Cineto Romano;81;1;1;0;0;;;;2;0;1;0;3;;;;4;6
58031;Cineto Romano;82;0;0;0;1;;;;1;0;1;0;1;;;;2;3
58031;Cineto Romano;83;0;0;0;1;;;;1;0;0;0;3;;;;3;4
58031;Cineto Romano;84;0;1;0;0;;;;1;0;0;0;1;;;;1;2
58031;Cineto Romano;85;0;0;0;0;;;;0;0;0;0;3;;;;3;3
58031;Cineto Romano;86;0;1;0;1;;;;2;0;0;0;2;;;;2;4
58031;Cineto Romano;87;0;0;0;0;;;;0;0;0;1;4;;;;5;5
58031;Cineto Romano;88;0;0;0;0;;;;0;0;1;0;1;;;;2;2
58031;Cineto Romano;89;0;0;0;1;;;;1;0;0;0;3;;;;3;4
58031;Cineto Romano;90;0;1;0;2;;;;3;2;2;0;2;;;;6;9
58031;Cineto Romano;91;0;2;0;0;;;;2;0;0;0;0;;;;0;2
58031;Cineto Romano;92;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58031;Cineto Romano;93;0;0;0;1;;;;1;1;0;0;1;;;;2;3
58031;Cineto Romano;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58031;Cineto Romano;95;0;1;0;0;;;;1;0;0;0;0;;;;0;1
58031;Cineto Romano;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58031;Cineto Romano;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58031;Cineto Romano;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58031;Cineto Romano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58031;Cineto Romano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58031;Cineto Romano;999;129;129;16;9;;;;283;121;115;11;50;;;;297;580
58032;Civitavecchia;0;155;0;0;0;0;0;0;155;128;0;0;0;0;0;0;128;283
58032;Civitavecchia;1;153;0;0;0;0;0;0;153;131;0;0;0;0;0;0;131;284
58032;Civitavecchia;2;146;0;0;0;0;0;0;146;157;0;0;0;0;0;0;157;303
58032;Civitavecchia;3;168;0;0;0;0;0;0;168;129;0;0;0;0;0;0;129;297
58032;Civitavecchia;4;158;0;0;0;0;0;0;158;173;0;0;0;0;0;0;173;331
58032;Civitavecchia;5;182;0;0;0;0;0;0;182;169;0;0;0;0;0;0;169;351
58032;Civitavecchia;6;189;0;0;0;0;0;0;189;170;0;0;0;0;0;0;170;359
58032;Civitavecchia;7;213;0;0;0;0;0;0;213;208;0;0;0;0;0;0;208;421
58032;Civitavecchia;8;214;0;0;0;0;0;0;214;215;0;0;0;0;0;0;215;429
58032;Civitavecchia;9;205;0;0;0;0;0;0;205;250;0;0;0;0;0;0;250;455
58032;Civitavecchia;10;257;0;0;0;0;0;0;257;210;0;0;0;0;0;0;210;467
58032;Civitavecchia;11;235;0;0;0;0;0;0;235;224;0;0;0;0;0;0;224;459
58032;Civitavecchia;12;270;0;0;0;0;0;0;270;265;0;0;0;0;0;0;265;535
58032;Civitavecchia;13;263;0;0;0;0;0;0;263;261;0;0;0;0;0;0;261;524
58032;Civitavecchia;14;261;0;0;0;0;0;0;261;244;0;0;0;0;0;0;244;505
58032;Civitavecchia;15;280;0;0;0;0;0;0;280;237;0;0;0;0;0;0;237;517
58032;Civitavecchia;16;259;0;0;0;0;0;0;259;283;0;0;0;0;0;0;283;542
58032;Civitavecchia;17;239;0;0;0;0;0;0;239;286;0;0;0;0;0;0;286;525
58032;Civitavecchia;18;293;0;0;0;0;0;0;293;263;0;0;0;0;0;0;263;556
58032;Civitavecchia;19;284;0;0;0;0;0;0;284;249;0;0;0;0;0;0;249;533
58032;Civitavecchia;20;273;0;0;0;0;0;0;273;225;2;0;0;0;0;0;227;500
58032;Civitavecchia;21;251;0;0;0;0;0;0;251;211;2;0;0;0;0;0;213;464
58032;Civitavecchia;22;270;2;0;0;0;0;0;272;240;2;0;0;0;0;0;242;514
58032;Civitavecchia;23;261;0;0;0;0;0;0;261;243;5;0;0;0;0;0;248;509
58032;Civitavecchia;24;263;6;0;0;0;0;0;269;246;5;0;0;0;0;0;251;520
58032;Civitavecchia;25;236;4;0;0;0;0;0;240;217;6;0;0;0;0;0;223;463
58032;Civitavecchia;26;290;9;0;0;0;0;0;299;223;11;0;0;0;0;0;234;533
58032;Civitavecchia;27;261;9;0;0;0;0;0;270;215;23;0;0;0;0;0;238;508
58032;Civitavecchia;28;258;13;0;0;0;0;0;271;222;21;1;0;0;0;0;244;515
58032;Civitavecchia;29;223;20;0;0;0;0;0;243;222;28;0;0;0;0;0;250;493
58032;Civitavecchia;30;224;29;0;0;2;0;0;255;202;45;1;0;0;0;0;248;503
58032;Civitavecchia;31;196;23;0;0;0;0;0;219;177;61;1;1;1;0;0;241;460
58032;Civitavecchia;32;221;41;3;0;0;0;0;265;171;75;6;0;0;0;0;252;517
58032;Civitavecchia;33;225;53;2;0;0;0;0;280;163;88;4;1;0;0;0;256;536
58032;Civitavecchia;34;221;67;5;0;2;0;0;295;158;91;8;0;0;0;0;257;552
58032;Civitavecchia;35;179;62;2;0;1;0;0;244;157;99;4;2;0;0;0;262;506
58032;Civitavecchia;36;187;83;5;0;1;0;0;276;134;130;6;4;0;0;0;274;550
58032;Civitavecchia;37;178;72;5;0;2;0;0;257;130;126;8;0;0;0;0;264;521
58032;Civitavecchia;38;160;114;3;0;2;0;0;279;150;135;6;0;0;0;0;291;570
58032;Civitavecchia;39;147;116;9;0;2;0;0;274;104;174;10;2;0;0;0;290;564
58032;Civitavecchia;40;160;145;6;0;1;0;0;312;121;171;17;4;0;0;0;313;625
58032;Civitavecchia;41;144;152;11;0;0;0;0;307;111;208;13;0;2;0;0;334;641
58032;Civitavecchia;42;152;168;10;1;1;0;0;332;94;202;16;2;0;0;0;314;646
58032;Civitavecchia;43;135;189;13;0;2;0;0;339;108;184;32;3;0;0;0;327;666
58032;Civitavecchia;44;121;203;15;2;1;0;0;342;91;198;20;3;1;0;0;313;655
58032;Civitavecchia;45;134;203;17;1;3;0;0;358;107;238;26;0;0;0;0;371;729
58032;Civitavecchia;46;147;215;14;0;0;0;0;376;109;254;39;7;0;0;0;409;785
58032;Civitavecchia;47;147;233;24;0;0;0;0;404;111;249;38;3;2;0;0;403;807
58032;Civitavecchia;48;144;265;30;0;0;0;0;439;113;266;50;6;1;0;0;436;875
58032;Civitavecchia;49;130;233;37;1;2;0;0;403;93;316;51;5;0;0;0;465;868
58032;Civitavecchia;50;139;283;35;0;1;0;0;458;106;323;59;4;0;0;0;492;950
58032;Civitavecchia;51;109;278;37;2;0;0;0;426;75;354;53;10;0;0;0;492;918
58032;Civitavecchia;52;138;293;33;2;3;0;0;469;73;318;63;6;1;0;0;461;930
58032;Civitavecchia;53;98;315;38;3;0;0;0;454;62;347;54;12;2;0;0;477;931
58032;Civitavecchia;54;73;276;45;5;0;0;0;399;84;331;66;21;1;0;0;503;902
58032;Civitavecchia;55;75;315;45;5;0;0;0;440;60;316;52;16;0;0;0;444;884
58032;Civitavecchia;56;77;275;38;3;1;0;0;394;55;300;57;27;2;0;0;441;835
58032;Civitavecchia;57;69;296;42;7;0;0;0;414;62;264;69;19;0;0;0;414;828
