Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59008;Formia;90;1;25;0;25;0;0;0;51;8;8;4;50;0;0;0;70;121
59008;Formia;91;1;18;0;14;0;0;0;33;3;4;1;46;0;0;0;54;87
59008;Formia;92;0;21;0;16;0;0;0;37;2;14;0;52;0;0;0;68;105
59008;Formia;93;1;14;1;4;0;0;0;20;3;1;2;32;0;0;0;38;58
59008;Formia;94;0;10;0;9;0;0;0;19;5;3;1;32;0;0;0;41;60
59008;Formia;95;1;2;1;6;0;0;0;10;1;2;0;22;0;0;0;25;35
59008;Formia;96;2;1;0;9;0;0;0;12;1;1;0;22;0;0;0;24;36
59008;Formia;97;1;5;0;2;0;0;0;8;1;0;0;14;0;0;0;15;23
59008;Formia;98;0;2;1;5;0;0;0;8;0;0;0;14;0;0;0;14;22
59008;Formia;99;0;1;0;2;0;0;0;3;0;0;0;6;0;0;0;6;9
59008;Formia;100;0;0;0;0;0;0;0;0;2;1;0;10;0;0;0;13;13
59008;Formia;999;8007;8718;503;497;4;0;0;17729;7274;8888;791;2119;6;0;0;19078;36807
59009;Gaeta;0;49;0;0;0;;;;49;53;0;0;0;;;;53;102
59009;Gaeta;1;51;0;0;0;;;;51;38;0;0;0;;;;38;89
59009;Gaeta;2;56;0;0;0;;;;56;50;0;0;0;;;;50;106
59009;Gaeta;3;49;0;0;0;;;;49;43;0;0;0;;;;43;92
59009;Gaeta;4;57;0;0;0;;;;57;58;0;0;0;;;;58;115
59009;Gaeta;5;51;0;0;0;;;;51;45;0;0;0;;;;45;96
59009;Gaeta;6;40;0;0;0;;;;40;75;0;0;0;;;;75;115
59009;Gaeta;7;65;0;0;0;;;;65;55;0;0;0;;;;55;120
59009;Gaeta;8;73;0;0;0;;;;73;60;0;0;0;;;;60;133
59009;Gaeta;9;66;0;0;0;;;;66;60;0;0;0;;;;60;126
59009;Gaeta;10;70;0;0;0;;;;70;64;0;0;0;;;;64;134
59009;Gaeta;11;77;0;0;0;;;;77;72;0;0;0;;;;72;149
59009;Gaeta;12;61;0;0;0;;;;61;82;0;0;0;;;;82;143
59009;Gaeta;13;82;0;0;0;;;;82;73;0;0;0;;;;73;155
59009;Gaeta;14;86;0;0;0;;;;86;64;0;0;0;;;;64;150
59009;Gaeta;15;82;0;0;0;;;;82;96;0;0;0;;;;96;178
59009;Gaeta;16;68;0;0;0;;;;68;72;0;0;0;;;;72;140
59009;Gaeta;17;86;0;0;0;;;;86;68;0;0;0;;;;68;154
59009;Gaeta;18;97;0;0;0;;;;97;80;0;0;0;;;;80;177
59009;Gaeta;19;93;0;0;0;;;;93;68;0;0;0;;;;68;161
59009;Gaeta;20;98;0;0;0;;;;98;78;0;0;0;;;;78;176
59009;Gaeta;21;97;1;0;0;;;;98;75;1;0;0;;;;76;174
59009;Gaeta;22;88;0;0;0;;;;88;68;0;0;0;;;;68;156
59009;Gaeta;23;93;0;0;0;;;;93;95;0;0;0;;;;95;188
59009;Gaeta;24;98;1;0;0;;;;99;89;1;0;0;;;;90;189
59009;Gaeta;25;100;0;0;0;;;;100;88;2;0;0;;;;90;190
59009;Gaeta;26;87;1;0;0;;;;88;83;2;0;0;;;;85;173
59009;Gaeta;27;79;2;0;0;;;;81;71;9;0;0;;;;80;161
59009;Gaeta;28;81;5;0;0;;;;86;90;9;0;0;;;;99;185
59009;Gaeta;29;83;6;0;0;;;;89;89;13;0;0;;;;102;191
59009;Gaeta;30;93;7;0;0;;;;100;65;16;0;0;;;;81;181
59009;Gaeta;31;70;7;0;0;;;;77;81;23;0;0;;;;104;181
59009;Gaeta;32;86;14;0;0;;;;100;56;31;0;0;;;;87;187
59009;Gaeta;33;64;18;0;0;;;;82;57;24;1;0;;;;82;164
59009;Gaeta;34;62;19;1;0;;;;82;56;36;1;0;;;;93;175
59009;Gaeta;35;63;26;0;0;;;;89;57;53;1;0;;;;111;200
59009;Gaeta;36;68;31;1;0;;;;100;37;42;3;0;;;;82;182
59009;Gaeta;37;65;36;1;0;;;;102;45;45;3;0;;;;93;195
59009;Gaeta;38;48;42;1;0;;;;91;44;44;1;1;;;;90;181
59009;Gaeta;39;55;35;1;0;;;;91;36;60;6;0;;;;102;193
59009;Gaeta;40;38;43;2;0;;;;83;53;41;4;0;;;;98;181
59009;Gaeta;41;50;46;3;0;;;;99;34;56;6;1;;;;97;196
59009;Gaeta;42;52;53;5;0;;;;110;29;83;4;1;;;;117;227
59009;Gaeta;43;46;58;3;0;;;;107;37;74;6;2;;;;119;226
59009;Gaeta;44;44;63;2;0;;;;109;35;66;9;3;;;;113;222
59009;Gaeta;45;45;64;5;1;;;;115;28;73;7;1;;;;109;224
59009;Gaeta;46;55;74;7;0;;;;136;34;83;3;0;;;;120;256
59009;Gaeta;47;46;75;3;0;;;;124;28;109;13;2;;;;152;276
59009;Gaeta;48;55;101;11;0;;;;167;35;115;10;1;;;;161;328
59009;Gaeta;49;46;111;6;1;;;;164;29;106;9;2;;;;146;310
59009;Gaeta;50;59;93;4;1;;;;157;24;110;16;2;;;;152;309
59009;Gaeta;51;50;98;9;0;;;;157;26;110;13;1;;;;150;307
59009;Gaeta;52;54;107;8;1;;;;170;35;115;13;4;;;;167;337
59009;Gaeta;53;42;109;8;1;;;;160;37;99;12;3;;;;151;311
59009;Gaeta;54;37;113;11;3;;;;164;22;100;11;5;;;;138;302
59009;Gaeta;55;38;110;9;0;;;;157;20;124;12;7;;;;163;320
59009;Gaeta;56;38;100;8;2;;;;148;20;126;20;7;;;;173;321
59009;Gaeta;57;27;116;10;0;;;;153;21;121;20;7;;;;169;322
59009;Gaeta;58;24;110;14;3;;;;151;26;125;15;8;;;;174;325
59009;Gaeta;59;26;106;8;3;;;;143;24;131;21;6;;;;182;325
59009;Gaeta;60;20;126;13;3;;;;162;19;122;14;10;;;;165;327
59009;Gaeta;61;29;118;12;2;;;;161;23;138;14;12;;;;187;348
59009;Gaeta;62;17;111;9;3;;;;140;16;97;6;12;;;;131;271
59009;Gaeta;63;14;90;11;2;;;;117;15;123;10;15;;;;163;280
59009;Gaeta;64;17;122;6;6;;;;151;10;103;11;15;;;;139;290
59009;Gaeta;65;13;96;8;4;;;;121;9;114;10;19;;;;152;273
59009;Gaeta;66;12;102;15;5;;;;134;12;94;12;19;;;;137;271
59009;Gaeta;67;14;97;1;4;;;;116;6;106;8;20;;;;140;256
59009;Gaeta;68;7;98;4;6;;;;115;7;100;10;22;;;;139;254
59009;Gaeta;69;6;111;7;2;;;;126;3;114;8;20;;;;145;271
59009;Gaeta;70;9;109;6;7;;;;131;10;79;3;21;;;;113;244
59009;Gaeta;71;8;116;5;7;;;;136;10;100;9;23;;;;142;278
59009;Gaeta;72;8;102;6;6;;;;122;11;80;6;26;;;;123;245
59009;Gaeta;73;8;103;2;6;;;;119;8;108;7;29;;;;152;271
59009;Gaeta;74;3;94;1;9;;;;107;4;93;9;31;;;;137;244
59009;Gaeta;75;12;103;8;8;;;;131;13;100;6;48;;;;167;298
59009;Gaeta;76;11;108;5;10;;;;134;8;84;5;59;;;;156;290
59009;Gaeta;77;10;104;2;10;;;;126;9;75;4;60;;;;148;274
59009;Gaeta;78;9;107;2;13;;;;131;11;96;6;51;;;;164;295
59009;Gaeta;79;3;67;6;8;;;;84;4;41;5;47;;;;97;181
59009;Gaeta;80;3;52;3;8;;;;66;6;29;0;34;;;;69;135
59009;Gaeta;81;4;71;0;5;;;;80;3;45;4;62;;;;114;194
59009;Gaeta;82;7;60;2;12;;;;81;8;26;2;61;;;;97;178
59009;Gaeta;83;4;69;0;8;;;;81;5;39;4;65;;;;113;194
59009;Gaeta;84;1;50;1;12;;;;64;7;26;1;50;;;;84;148
59009;Gaeta;85;3;53;2;7;;;;65;8;28;0;37;;;;73;138
59009;Gaeta;86;3;42;1;9;;;;55;5;19;0;55;;;;79;134
59009;Gaeta;87;0;29;0;7;;;;36;6;13;2;53;;;;74;110
59009;Gaeta;88;2;32;0;9;;;;43;2;10;0;44;;;;56;99
59009;Gaeta;89;1;28;2;7;;;;38;1;12;0;43;;;;56;94
59009;Gaeta;90;2;26;0;12;;;;40;2;5;0;31;;;;38;78
59009;Gaeta;91;0;15;0;6;;;;21;2;6;1;37;;;;46;67
59009;Gaeta;92;0;8;0;7;;;;15;4;2;0;31;;;;37;52
59009;Gaeta;93;0;6;0;5;;;;11;1;0;0;28;;;;29;40
59009;Gaeta;94;0;5;0;10;;;;15;6;1;0;20;;;;27;42
59009;Gaeta;95;0;4;0;8;;;;12;0;1;0;18;;;;19;31
59009;Gaeta;96;0;1;0;6;;;;7;2;1;0;9;;;;12;19
59009;Gaeta;97;0;1;0;2;;;;3;1;0;0;10;;;;11;14
59009;Gaeta;98;1;3;0;5;;;;9;0;0;0;3;;;;3;12
59009;Gaeta;99;0;0;0;1;;;;1;0;0;0;4;;;;4;5
59009;Gaeta;100;0;0;0;2;;;;2;1;0;0;7;;;;8;10
59009;Gaeta;999;4070;4640;281;285;;;;9276;3511;4608;417;1325;;;;9861;19137
59010;Itri;0;27;0;0;0;;;;27;31;0;0;0;;;;31;58
59010;Itri;1;34;0;0;0;;;;34;31;0;0;0;;;;31;65
59010;Itri;2;32;0;0;0;;;;32;39;0;0;0;;;;39;71
59010;Itri;3;38;0;0;0;;;;38;31;0;0;0;;;;31;69
59010;Itri;4;41;0;0;0;;;;41;24;0;0;0;;;;24;65
59010;Itri;5;46;0;0;0;;;;46;33;0;0;0;;;;33;79
59010;Itri;6;40;0;0;0;;;;40;44;0;0;0;;;;44;84
59010;Itri;7;42;0;0;0;;;;42;48;0;0;0;;;;48;90
59010;Itri;8;43;0;0;0;;;;43;35;0;0;0;;;;35;78
59010;Itri;9;64;0;0;0;;;;64;43;0;0;0;;;;43;107
59010;Itri;10;44;0;0;0;;;;44;55;0;0;0;;;;55;99
59010;Itri;11;45;0;0;0;;;;45;56;0;0;0;;;;56;101
59010;Itri;12;45;0;0;0;;;;45;49;0;0;0;;;;49;94
59010;Itri;13;45;0;0;0;;;;45;47;0;0;0;;;;47;92
59010;Itri;14;52;0;0;0;;;;52;64;0;0;0;;;;64;116
59010;Itri;15;44;0;0;0;;;;44;42;0;0;0;;;;42;86
59010;Itri;16;40;0;0;0;;;;40;32;0;0;0;;;;32;72
59010;Itri;17;47;0;0;0;;;;47;43;0;0;0;;;;43;90
59010;Itri;18;50;0;0;0;;;;50;29;0;0;0;;;;29;79
59010;Itri;19;52;0;0;0;;;;52;43;0;0;0;;;;43;95
59010;Itri;20;60;0;0;0;;;;60;48;2;0;0;;;;50;110
59010;Itri;21;63;0;0;0;;;;63;37;1;0;0;;;;38;101
59010;Itri;22;50;0;0;0;;;;50;42;0;0;0;;;;42;92
59010;Itri;23;50;0;0;0;;;;50;44;2;0;0;;;;46;96
59010;Itri;24;70;0;0;0;;;;70;45;1;0;0;;;;46;116
59010;Itri;25;50;1;0;0;;;;51;46;4;0;0;;;;50;101
59010;Itri;26;84;1;0;0;;;;85;41;4;0;0;;;;45;130
59010;Itri;27;73;4;0;0;;;;77;47;7;0;0;;;;54;131
59010;Itri;28;70;3;0;0;;;;73;39;7;1;0;;;;47;120
59010;Itri;29;63;6;0;0;;;;69;44;7;0;0;;;;51;120
59010;Itri;30;55;8;0;0;;;;63;38;17;0;0;;;;55;118
59010;Itri;31;46;12;0;0;;;;58;31;4;1;0;;;;36;94
59010;Itri;32;66;9;0;0;;;;75;40;13;0;0;;;;53;128
59010;Itri;33;50;9;0;0;;;;59;25;16;0;0;;;;41;100
59010;Itri;34;64;12;2;0;;;;78;29;28;1;0;;;;58;136
59010;Itri;35;50;19;0;0;;;;69;27;21;1;0;;;;49;118
59010;Itri;36;39;15;0;0;;;;54;26;20;2;0;;;;48;102
59010;Itri;37;42;24;1;0;;;;67;30;26;3;0;;;;59;126
59010;Itri;38;46;15;3;0;;;;64;25;28;0;0;;;;53;117
59010;Itri;39;40;22;0;0;;;;62;27;34;4;0;;;;65;127
59010;Itri;40;40;39;0;0;;;;79;13;46;1;0;;;;60;139
59010;Itri;41;33;20;0;0;;;;53;33;32;2;0;;;;67;120
59010;Itri;42;42;45;2;0;;;;89;28;45;7;0;;;;80;169
59010;Itri;43;24;30;1;0;;;;55;34;48;2;0;;;;84;139
59010;Itri;44;37;32;1;0;;;;70;22;41;7;0;;;;70;140
59010;Itri;45;22;32;4;1;;;;59;21;46;8;0;;;;75;134
59010;Itri;46;33;40;4;0;;;;77;22;49;5;2;;;;78;155
59010;Itri;47;37;55;6;1;;;;99;13;54;5;0;;;;72;171
59010;Itri;48;31;45;4;0;;;;80;17;50;8;0;;;;75;155
59010;Itri;49;25;40;5;1;;;;71;21;56;10;2;;;;89;160
59010;Itri;50;25;45;7;2;;;;79;19;45;7;0;;;;71;150
59010;Itri;51;18;53;3;0;;;;74;15;56;11;2;;;;84;158
59010;Itri;52;24;47;6;1;;;;78;10;56;4;3;;;;73;151
59010;Itri;53;30;45;3;1;;;;79;11;60;6;4;;;;81;160
59010;Itri;54;26;56;9;0;;;;91;11;72;11;4;;;;98;189
59010;Itri;55;19;53;5;0;;;;77;11;51;8;3;;;;73;150
59010;Itri;56;17;58;6;1;;;;82;10;67;7;5;;;;89;171
59010;Itri;57;12;54;3;0;;;;69;6;82;8;2;;;;98;167
59010;Itri;58;15;61;8;1;;;;85;6;65;11;7;;;;89;174
59010;Itri;59;8;63;9;1;;;;81;7;47;9;6;;;;69;150
59010;Itri;60;14;62;2;0;;;;78;12;58;4;6;;;;80;158
59010;Itri;61;9;71;7;1;;;;88;5;55;8;5;;;;73;161
59010;Itri;62;8;57;8;1;;;;74;8;61;6;8;;;;83;157
59010;Itri;63;11;59;4;0;;;;74;7;59;8;4;;;;78;152
59010;Itri;64;5;56;10;3;;;;74;2;50;7;7;;;;66;140
59010;Itri;65;6;40;8;1;;;;55;9;68;4;8;;;;89;144
59010;Itri;66;9;68;6;0;;;;83;4;71;9;6;;;;90;173
59010;Itri;67;4;45;8;3;;;;60;3;47;3;16;;;;69;129
59010;Itri;68;3;72;3;0;;;;78;6;44;3;13;;;;66;144
59010;Itri;69;0;59;2;3;;;;64;3;39;2;9;;;;53;117
59010;Itri;70;3;53;6;2;;;;64;2;55;6;14;;;;77;141
59010;Itri;71;4;53;2;7;;;;66;3;44;6;12;;;;65;131
59010;Itri;72;5;57;4;5;;;;71;4;33;3;16;;;;56;127
59010;Itri;73;2;51;6;3;;;;62;4;50;2;15;;;;71;133
59010;Itri;74;3;56;1;7;;;;67;1;40;6;13;;;;60;127
59010;Itri;75;2;55;7;5;;;;69;4;40;1;22;;;;67;136
59010;Itri;76;6;48;1;4;;;;59;2;38;1;33;;;;74;133
59010;Itri;77;4;54;2;4;;;;64;3;30;3;20;;;;56;120
59010;Itri;78;2;36;3;4;;;;45;6;24;1;24;;;;55;100
59010;Itri;79;0;32;1;5;;;;38;3;9;0;12;;;;24;62
59010;Itri;80;4;33;2;3;;;;42;4;18;0;12;;;;34;76
59010;Itri;81;1;24;0;2;;;;27;0;19;0;22;;;;41;68
59010;Itri;82;1;27;1;9;;;;38;3;16;0;16;;;;35;73
59010;Itri;83;1;21;0;6;;;;28;2;14;0;14;;;;30;58
59010;Itri;84;4;21;1;4;;;;30;2;19;0;15;;;;36;66
59010;Itri;85;1;19;1;3;;;;24;1;14;0;24;;;;39;63
59010;Itri;86;1;15;0;7;;;;23;1;8;2;14;;;;25;48
59010;Itri;87;3;5;1;5;;;;14;1;7;2;10;;;;20;34
59010;Itri;88;2;15;1;2;;;;20;3;4;0;16;;;;23;43
59010;Itri;89;2;12;0;2;;;;16;1;8;0;12;;;;21;37
59010;Itri;90;0;7;0;6;;;;13;2;9;1;7;;;;19;32
59010;Itri;91;0;4;0;3;;;;7;0;5;1;14;;;;20;27
59010;Itri;92;1;7;0;3;;;;11;1;0;0;12;;;;13;24
59010;Itri;93;2;7;0;3;;;;12;0;1;0;14;;;;15;27
59010;Itri;94;0;4;0;2;;;;6;0;0;0;9;;;;9;15
59010;Itri;95;0;5;0;1;;;;6;2;1;0;7;;;;10;16
59010;Itri;96;0;1;0;1;;;;2;0;0;0;4;;;;4;6
59010;Itri;97;0;0;0;1;;;;1;0;0;0;3;;;;3;4
59010;Itri;98;0;0;0;1;;;;1;1;0;0;1;;;;2;3
59010;Itri;99;0;0;0;0;;;;0;0;1;0;5;;;;6;6
59010;Itri;100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59010;Itri;999;2643;2384;190;132;;;;5349;1995;2369;239;536;;;;5139;10488
59011;Latina;0;395;0;0;0;0;0;0;395;329;0;0;0;0;0;0;329;724
59011;Latina;1;399;0;0;0;0;0;0;399;393;0;0;0;0;0;0;393;792
59011;Latina;2;431;0;0;0;0;0;0;431;382;0;0;0;0;0;0;382;813
59011;Latina;3;449;0;0;0;0;0;0;449;404;0;0;0;0;0;0;404;853
59011;Latina;4;439;0;0;0;0;0;0;439;442;0;0;0;0;0;0;442;881
59011;Latina;5;465;0;0;0;0;0;0;465;468;0;0;0;0;0;0;468;933
59011;Latina;6;517;0;0;0;0;0;0;517;450;0;0;0;0;0;0;450;967
59011;Latina;7;557;0;0;0;0;0;0;557;466;0;0;0;0;0;0;466;1023
59011;Latina;8;563;0;0;0;0;0;0;563;506;0;0;0;0;0;0;506;1069
59011;Latina;9;574;0;0;0;0;0;0;574;546;0;0;0;0;0;0;546;1120
59011;Latina;10;589;0;0;0;0;0;0;589;595;0;0;0;0;0;0;595;1184
59011;Latina;11;651;0;0;0;0;0;0;651;599;0;0;0;0;0;0;599;1250
59011;Latina;12;658;0;0;0;0;0;0;658;619;0;0;0;0;0;0;619;1277
59011;Latina;13;628;0;0;0;0;0;0;628;613;0;0;0;0;0;0;613;1241
59011;Latina;14;705;0;0;0;0;0;0;705;628;0;0;0;0;0;0;628;1333
59011;Latina;15;686;0;0;0;0;0;0;686;637;0;0;0;0;0;0;637;1323
59011;Latina;16;692;0;0;0;0;0;0;692;632;0;0;0;0;0;0;632;1324
59011;Latina;17;660;0;0;0;0;0;0;660;639;0;0;0;0;0;0;639;1299
59011;Latina;18;708;0;0;0;0;0;0;708;637;0;0;0;0;0;0;637;1345
59011;Latina;19;657;0;0;0;0;0;0;657;630;0;0;0;0;0;0;630;1287
59011;Latina;20;713;0;0;0;0;0;0;713;643;2;0;0;0;0;0;645;1358
59011;Latina;21;666;0;0;0;0;0;0;666;640;4;0;0;0;0;0;644;1310
59011;Latina;22;679;3;0;0;0;0;0;682;604;3;0;0;0;0;0;607;1289
59011;Latina;23;705;5;0;0;0;0;0;710;582;2;0;0;1;0;0;585;1295
59011;Latina;24;709;3;0;0;0;0;0;712;598;13;1;1;0;0;0;613;1325
59011;Latina;25;730;3;0;0;0;0;0;733;617;11;0;0;0;0;0;628;1361
59011;Latina;26;695;11;0;0;0;0;0;706;555;32;1;0;0;0;0;588;1294
59011;Latina;27;735;17;0;0;0;0;0;752;545;40;0;0;0;0;0;585;1337
59011;Latina;28;676;33;1;0;0;0;0;710;567;55;1;0;0;0;0;623;1333
59011;Latina;29;660;47;1;0;0;0;0;708;495;69;3;0;1;1;0;569;1277
59011;Latina;30;681;56;4;1;0;0;0;742;548;119;2;1;2;0;0;672;1414
59011;Latina;31;599;88;0;0;0;0;0;687;491;153;3;0;0;0;0;647;1334
59011;Latina;32;629;106;2;0;0;0;0;737;456;203;2;0;0;0;0;661;1398
59011;Latina;33;596;118;3;0;0;0;0;717;450;193;6;2;1;0;0;652;1369
59011;Latina;34;584;158;3;0;0;0;0;745;416;281;10;1;0;0;0;708;1453
59011;Latina;35;531;228;4;0;0;0;0;763;423;303;12;0;0;0;0;738;1501
59011;Latina;36;507;229;7;1;1;0;0;745;405;281;16;2;1;0;0;705;1450
59011;Latina;37;453;258;6;0;1;0;0;718;336;378;13;0;1;0;0;728;1446
59011;Latina;38;450;267;9;0;0;0;0;726;344;342;19;1;1;0;0;707;1433
59011;Latina;39;427;301;7;2;2;0;0;739;311;378;28;4;2;0;0;723;1462
59011;Latina;40;446;348;15;0;0;0;0;809;294;442;20;4;1;0;0;761;1570
59011;Latina;41;396;334;11;0;0;0;0;741;312;379;29;3;1;0;0;724;1465
59011;Latina;42;363;409;18;2;0;0;0;792;294;501;32;9;1;0;0;837;1629
59011;Latina;43;390;418;15;2;0;0;0;825;285;495;49;6;0;0;0;835;1660
59011;Latina;44;377;436;34;4;1;0;0;852;257;562;49;9;0;0;0;877;1729
59011;Latina;45;359;458;29;3;1;0;0;850;258;509;55;5;2;0;0;829;1679
59011;Latina;46;375;501;22;4;0;0;0;902;255;651;68;15;2;0;0;991;1893
59011;Latina;47;338;548;44;5;1;0;0;936;254;604;77;7;2;0;0;944;1880
59011;Latina;48;344;599;53;3;1;0;0;1000;265;682;77;13;0;0;0;1037;2037
59011;Latina;49;342;634;49;8;0;0;0;1033;261;712;91;18;1;0;0;1083;2116
59011;Latina;50;285;700;56;4;1;0;0;1046;271;778;89;21;1;0;0;1160;2206
59011;Latina;51;286;687;81;7;0;0;0;1061;254;801;97;29;0;0;0;1181;2242
59011;Latina;52;271;737;61;6;2;1;0;1078;207;789;97;28;0;0;0;1121;2199
59011;Latina;53;274;718;91;12;5;0;0;1100;200;799;123;25;0;0;0;1147;2247
59011;Latina;54;230;757;72;9;0;0;1;1069;170;814;137;41;2;0;0;1164;2233
59011;Latina;55;225;737;86;13;1;0;0;1062;165;808;146;39;0;0;0;1158;2220
59011;Latina;56;220;782;87;9;1;0;0;1099;142;803;120;42;1;0;0;1108;2207
59011;Latina;57;161;748;99;11;2;1;0;1022;145;759;125;42;0;0;0;1071;2093
59011;Latina;58;145;824;104;9;1;0;0;1083;120;786;128;47;0;0;0;1081;2164
59011;Latina;59;138;807;106;19;1;0;0;1071;115;744;127;43;0;0;0;1029;2100
59011;Latina;60;140;778;100;22;2;0;0;1042;107;811;120;73;0;0;0;1111;2153
59011;Latina;61;95;756;100;17;1;0;0;969;111;738;118;67;1;0;0;1035;2004
59011;Latina;62;87;700;82;14;0;0;0;883;91;699;101;65;0;0;0;956;1839
59011;Latina;63;87;641;66;20;0;0;0;814;86;681;104;88;1;0;0;960;1774
59011;Latina;64;67;608;57;31;1;0;0;764;86;635;79;97;2;0;0;899;1663
59011;Latina;65;52;615;57;32;1;0;0;757;67;558;90;120;0;0;0;835;1592
59011;Latina;66;62;562;48;27;0;0;0;699;74;531;75;89;0;0;0;769;1468
59011;Latina;67;46;593;55;20;1;0;0;715;45;593;63;103;0;0;0;804;1519
59011;Latina;68;44;541;53;31;0;0;0;669;60;540;66;120;2;0;0;788;1457
59011;Latina;69;32;555;39;32;0;0;0;658;57;530;52;118;0;0;0;757;1415
59011;Latina;70;39;542;52;29;0;0;0;662;44;552;52;144;0;0;0;792;1454
59011;Latina;71;29;519;28;42;0;0;0;618;36;471;31;125;0;0;0;663;1281
59011;Latina;72;24;528;31;33;0;0;0;616;33;471;55;156;0;0;0;715;1331
59011;Latina;73;23;509;29;31;1;0;0;593;39;445;43;191;1;0;0;719;1312
59011;Latina;74;11;484;29;33;0;0;0;557;37;447;48;214;0;0;0;746;1303
59011;Latina;75;21;542;32;55;0;0;0;650;35;442;50;211;0;0;0;738;1388
59011;Latina;76;21;569;25;55;1;0;0;671;43;459;38;267;0;0;0;807;1478
59011;Latina;77;28;527;28;63;1;0;0;647;29;399;39;280;0;0;0;747;1394
59011;Latina;78;15;472;19;67;0;0;0;573;30;344;27;308;0;0;0;709;1282
59011;Latina;79;13;344;17;42;0;0;0;416;20;272;31;210;0;0;0;533;949
59011;Latina;80;9;306;10;47;0;0;0;372;21;223;22;240;0;0;0;506;878
59011;Latina;81;10;320;4;68;0;0;0;402;20;214;14;239;0;0;0;487;889
59011;Latina;82;12;268;7;56;0;0;0;343;24;204;10;261;0;0;0;499;842
59011;Latina;83;10;263;5;60;0;0;0;338;25;171;18;266;0;0;0;480;818
59011;Latina;84;11;278;9;82;0;0;0;380;19;147;15;311;0;0;0;492;872
59011;Latina;85;5;240;11;84;0;0;0;340;14;122;13;312;0;0;0;461;801
59011;Latina;86;3;185;4;72;0;0;0;264;15;107;8;334;0;0;0;464;728
59011;Latina;87;3;167;1;57;0;0;0;228;10;67;4;259;0;0;0;340;568
59011;Latina;88;4;133;2;58;0;0;0;197;17;43;9;237;0;0;0;306;503
59011;Latina;89;1;115;0;49;0;0;0;165;7;33;4;213;0;0;0;257;422
59011;Latina;90;0;68;2;46;0;0;0;116;11;18;6;183;0;0;0;218;334
59011;Latina;91;2;43;1;21;0;0;0;67;11;23;4;124;0;0;0;162;229
59011;Latina;92;0;39;0;29;0;0;0;68;4;9;2;122;0;0;0;137;205
59011;Latina;93;0;32;0;25;0;0;0;57;5;5;1;106;0;0;0;117;174
59011;Latina;94;0;17;1;16;0;0;0;34;5;5;4;87;0;0;0;101;135
59011;Latina;95;1;12;0;12;0;0;0;25;4;1;1;63;0;0;0;69;94
59011;Latina;96;0;7;0;6;0;0;0;13;1;3;0;45;0;0;0;49;62
59011;Latina;97;0;9;0;9;0;0;0;18;1;1;0;29;0;0;0;31;49
59011;Latina;98;0;2;0;5;0;0;0;7;2;1;0;14;0;0;0;17;24
59011;Latina;99;0;3;0;2;0;0;0;5;1;1;0;12;0;0;0;14;19
59011;Latina;100;1;5;0;7;0;0;0;13;1;3;2;29;0;0;0;35;48
59011;Latina;999;30821;28010;2184;1641;31;2;1;62690;26513;28299;3272;6990;31;1;0;65106;127796
59012;Lenola;0;13;0;0;0;;;;13;14;0;0;0;;;;14;27
59012;Lenola;1;9;0;0;0;;;;9;13;0;0;0;;;;13;22
59012;Lenola;2;17;0;0;0;;;;17;13;0;0;0;;;;13;30
59012;Lenola;3;7;0;0;0;;;;7;16;0;0;0;;;;16;23
59012;Lenola;4;6;0;0;0;;;;6;13;0;0;0;;;;13;19
59012;Lenola;5;19;0;0;0;;;;19;10;0;0;0;;;;10;29
59012;Lenola;6;19;0;0;0;;;;19;14;0;0;0;;;;14;33
59012;Lenola;7;20;0;0;0;;;;20;12;0;0;0;;;;12;32
59012;Lenola;8;17;0;0;0;;;;17;18;0;0;0;;;;18;35
59012;Lenola;9;7;0;0;0;;;;7;17;0;0;0;;;;17;24
59012;Lenola;10;23;0;0;0;;;;23;25;0;0;0;;;;25;48
59012;Lenola;11;16;0;0;0;;;;16;12;0;0;0;;;;12;28
59012;Lenola;12;17;0;0;0;;;;17;11;0;0;0;;;;11;28
59012;Lenola;13;18;0;0;0;;;;18;21;0;0;0;;;;21;39
59012;Lenola;14;18;0;0;0;;;;18;17;0;0;0;;;;17;35
59012;Lenola;15;19;0;0;0;;;;19;13;0;0;0;;;;13;32
59012;Lenola;16;24;0;0;0;;;;24;20;0;0;0;;;;20;44
59012;Lenola;17;26;0;0;0;;;;26;20;0;0;0;;;;20;46
59012;Lenola;18;24;0;0;0;;;;24;24;0;0;0;;;;24;48
59012;Lenola;19;18;0;0;0;;;;18;20;0;0;0;;;;20;38
59012;Lenola;20;33;0;0;0;;;;33;11;0;0;0;;;;11;44
59012;Lenola;21;24;0;0;0;;;;24;11;0;0;0;;;;11;35
59012;Lenola;22;24;1;0;0;;;;25;17;0;0;0;;;;17;42
59012;Lenola;23;25;0;0;0;;;;25;22;1;0;0;;;;23;48
59012;Lenola;24;24;0;0;0;;;;24;20;0;0;0;;;;20;44
59012;Lenola;25;27;0;0;0;;;;27;19;0;0;0;;;;19;46
