Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57019;Colle di Tora;83;0;1;0;2;;;;3;0;1;0;0;;;;1;4
57019;Colle di Tora;84;0;4;0;0;;;;4;0;2;0;3;;;;5;9
57019;Colle di Tora;85;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57019;Colle di Tora;86;0;0;0;3;;;;3;0;0;0;0;;;;0;3
57019;Colle di Tora;87;0;1;0;0;;;;1;0;2;0;0;;;;2;3
57019;Colle di Tora;88;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;89;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;90;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;91;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57019;Colle di Tora;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;93;0;1;0;0;;;;1;0;0;0;4;;;;4;5
57019;Colle di Tora;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;95;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57019;Colle di Tora;96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57019;Colle di Tora;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57019;Colle di Tora;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;999;93;84;2;8;;;;187;54;83;2;23;;;;162;349
57020;Collegiove;0;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;3;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;8;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;10;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;11;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;12;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;14;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;17;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;18;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;19;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;20;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57020;Collegiove;21;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;22;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;23;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;24;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;26;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;27;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57020;Collegiove;28;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57020;Collegiove;29;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;30;1;0;0;0;;;;1;1;1;0;0;;;;2;3
57020;Collegiove;31;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57020;Collegiove;32;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57020;Collegiove;33;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57020;Collegiove;34;0;1;0;0;;;;1;1;0;0;0;;;;1;2
57020;Collegiove;35;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;36;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57020;Collegiove;37;1;0;0;0;;;;1;0;1;0;0;;;;1;2
57020;Collegiove;38;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57020;Collegiove;39;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;40;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;41;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;42;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;43;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;44;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;45;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;46;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;47;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57020;Collegiove;48;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;49;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;50;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57020;Collegiove;51;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57020;Collegiove;52;1;1;0;0;;;;2;0;1;0;0;;;;1;3
57020;Collegiove;53;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;54;1;2;0;0;;;;3;0;1;0;0;;;;1;4
57020;Collegiove;55;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;56;0;1;0;0;;;;1;0;2;0;0;;;;2;3
57020;Collegiove;57;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;58;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57020;Collegiove;59;0;2;1;0;;;;3;0;2;1;0;;;;3;6
57020;Collegiove;60;0;1;0;0;;;;1;1;0;0;0;;;;1;2
57020;Collegiove;61;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57020;Collegiove;62;1;0;1;0;;;;2;0;0;0;0;;;;0;2
57020;Collegiove;63;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57020;Collegiove;64;0;4;0;0;;;;4;0;0;0;0;;;;0;4
57020;Collegiove;65;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57020;Collegiove;66;0;2;0;0;;;;2;0;4;1;0;;;;5;7
57020;Collegiove;67;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;68;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;69;0;1;0;0;;;;1;0;2;0;1;;;;3;4
57020;Collegiove;70;1;2;0;0;;;;3;0;0;0;0;;;;0;3
57020;Collegiove;71;0;0;1;0;;;;1;1;2;0;0;;;;3;4
57020;Collegiove;72;0;0;0;0;;;;0;0;0;1;0;;;;1;1
57020;Collegiove;73;0;0;1;0;;;;1;0;2;0;1;;;;3;4
57020;Collegiove;74;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;75;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57020;Collegiove;76;0;3;0;0;;;;3;0;0;0;0;;;;0;3
57020;Collegiove;77;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;78;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57020;Collegiove;79;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57020;Collegiove;80;1;2;0;0;;;;3;0;0;0;1;;;;1;4
57020;Collegiove;81;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57020;Collegiove;82;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57020;Collegiove;83;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;84;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57020;Collegiove;85;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;86;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;87;0;0;0;1;;;;1;0;1;0;1;;;;2;3
57020;Collegiove;88;0;0;0;1;;;;1;0;1;0;0;;;;1;2
57020;Collegiove;89;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57020;Collegiove;90;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57020;Collegiove;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57020;Collegiove;999;33;34;4;2;;;;73;17;27;3;9;;;;56;129
57021;Collevecchio;0;7;0;0;0;;;;7;4;0;0;0;;;;4;11
57021;Collevecchio;1;11;0;0;0;;;;11;8;0;0;0;;;;8;19
57021;Collevecchio;2;7;0;0;0;;;;7;3;0;0;0;;;;3;10
57021;Collevecchio;3;3;0;0;0;;;;3;6;0;0;0;;;;6;9
57021;Collevecchio;4;4;0;0;0;;;;4;6;0;0;0;;;;6;10
57021;Collevecchio;5;2;0;0;0;;;;2;5;0;0;0;;;;5;7
57021;Collevecchio;6;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57021;Collevecchio;7;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57021;Collevecchio;8;5;0;0;0;;;;5;1;0;0;0;;;;1;6
57021;Collevecchio;9;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57021;Collevecchio;10;4;0;0;0;;;;4;3;0;0;0;;;;3;7
57021;Collevecchio;11;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57021;Collevecchio;12;5;0;0;0;;;;5;4;0;0;0;;;;4;9
57021;Collevecchio;13;10;0;0;0;;;;10;0;0;0;0;;;;0;10
57021;Collevecchio;14;5;0;0;0;;;;5;2;0;0;0;;;;2;7
57021;Collevecchio;15;6;0;0;0;;;;6;8;0;0;0;;;;8;14
57021;Collevecchio;16;7;0;0;0;;;;7;7;0;0;0;;;;7;14
57021;Collevecchio;17;9;0;0;0;;;;9;4;0;0;0;;;;4;13
57021;Collevecchio;18;9;0;0;0;;;;9;9;0;0;0;;;;9;18
57021;Collevecchio;19;9;0;0;0;;;;9;4;0;0;0;;;;4;13
57021;Collevecchio;20;6;0;0;0;;;;6;5;0;0;0;;;;5;11
57021;Collevecchio;21;6;0;0;0;;;;6;4;0;0;0;;;;4;10
57021;Collevecchio;22;9;0;0;0;;;;9;8;0;0;0;;;;8;17
57021;Collevecchio;23;8;0;0;0;;;;8;7;0;0;0;;;;7;15
57021;Collevecchio;24;9;0;0;0;;;;9;6;0;0;0;;;;6;15
57021;Collevecchio;25;13;0;0;0;;;;13;4;1;0;0;;;;5;18
57021;Collevecchio;26;10;0;0;0;;;;10;11;0;0;0;;;;11;21
57021;Collevecchio;27;7;2;0;0;;;;9;10;0;0;0;;;;10;19
57021;Collevecchio;28;9;1;0;0;;;;10;9;2;0;0;;;;11;21
57021;Collevecchio;29;11;0;0;0;;;;11;6;2;0;0;;;;8;19
57021;Collevecchio;30;16;0;0;0;;;;16;9;2;0;0;;;;11;27
57021;Collevecchio;31;8;1;0;0;;;;9;6;1;0;0;;;;7;16
57021;Collevecchio;32;9;2;0;0;;;;11;12;0;0;0;;;;12;23
57021;Collevecchio;33;11;1;0;0;;;;12;4;4;0;0;;;;8;20
57021;Collevecchio;34;5;2;0;0;;;;7;3;2;0;0;;;;5;12
57021;Collevecchio;35;5;2;0;0;;;;7;7;4;0;0;;;;11;18
57021;Collevecchio;36;6;5;0;0;;;;11;2;3;0;0;;;;5;16
57021;Collevecchio;37;9;3;0;0;;;;12;3;2;0;0;;;;5;17
57021;Collevecchio;38;8;1;0;0;;;;9;5;2;0;0;;;;7;16
57021;Collevecchio;39;4;4;0;0;;;;8;2;2;0;0;;;;4;12
57021;Collevecchio;40;5;5;0;0;;;;10;2;4;1;0;;;;7;17
57021;Collevecchio;41;4;4;1;0;;;;9;5;5;0;0;;;;10;19
57021;Collevecchio;42;7;4;0;0;;;;11;5;6;0;0;;;;11;22
57021;Collevecchio;43;7;9;0;0;;;;16;0;3;0;0;;;;3;19
57021;Collevecchio;44;4;3;0;0;;;;7;3;3;0;0;;;;6;13
57021;Collevecchio;45;5;3;0;0;;;;8;1;7;0;1;;;;9;17
57021;Collevecchio;46;10;6;0;0;;;;16;7;5;1;0;;;;13;29
57021;Collevecchio;47;3;4;0;0;;;;7;2;0;0;0;;;;2;9
57021;Collevecchio;48;5;5;0;0;;;;10;3;7;2;0;;;;12;22
57021;Collevecchio;49;5;5;0;0;;;;10;1;9;1;0;;;;11;21
57021;Collevecchio;50;3;7;0;0;;;;10;2;14;1;0;;;;17;27
57021;Collevecchio;51;2;11;3;0;;;;16;1;9;1;0;;;;11;27
57021;Collevecchio;52;6;10;2;0;;;;18;6;8;1;0;;;;15;33
57021;Collevecchio;53;4;8;0;0;;;;12;3;16;0;0;;;;19;31
57021;Collevecchio;54;3;5;1;0;;;;9;0;7;1;0;;;;8;17
57021;Collevecchio;55;1;18;2;0;;;;21;1;16;1;1;;;;19;40
57021;Collevecchio;56;4;9;2;0;;;;15;3;11;0;0;;;;14;29
57021;Collevecchio;57;2;10;0;0;;;;12;5;7;2;1;;;;15;27
57021;Collevecchio;58;4;11;1;0;;;;16;2;9;1;0;;;;12;28
57021;Collevecchio;59;2;14;1;0;;;;17;0;10;1;1;;;;12;29
57021;Collevecchio;60;2;10;3;0;;;;15;1;6;0;2;;;;9;24
57021;Collevecchio;61;4;15;0;0;;;;19;1;11;2;0;;;;14;33
57021;Collevecchio;62;1;9;1;0;;;;11;2;6;2;2;;;;12;23
57021;Collevecchio;63;1;10;1;0;;;;12;0;11;0;0;;;;11;23
57021;Collevecchio;64;0;16;1;0;;;;17;1;11;0;2;;;;14;31
57021;Collevecchio;65;2;7;1;1;;;;11;1;8;0;1;;;;10;21
57021;Collevecchio;66;2;9;1;0;;;;12;1;9;0;2;;;;12;24
57021;Collevecchio;67;1;10;1;0;;;;12;0;12;3;1;;;;16;28
57021;Collevecchio;68;0;8;1;0;;;;9;1;9;1;3;;;;14;23
57021;Collevecchio;69;1;8;3;1;;;;13;0;4;0;2;;;;6;19
57021;Collevecchio;70;2;8;0;0;;;;10;2;10;0;1;;;;13;23
57021;Collevecchio;71;2;8;0;0;;;;10;0;7;0;1;;;;8;18
57021;Collevecchio;72;1;7;2;0;;;;10;1;7;1;2;;;;11;21
57021;Collevecchio;73;2;9;2;1;;;;14;0;8;0;2;;;;10;24
57021;Collevecchio;74;2;9;0;0;;;;11;0;5;1;0;;;;6;17
57021;Collevecchio;75;1;6;0;0;;;;7;0;7;0;3;;;;10;17
57021;Collevecchio;76;1;6;2;2;;;;11;1;9;2;5;;;;17;28
57021;Collevecchio;77;0;8;0;1;;;;9;1;8;1;7;;;;17;26
57021;Collevecchio;78;2;6;0;0;;;;8;1;7;0;3;;;;11;19
57021;Collevecchio;79;0;6;0;1;;;;7;1;2;1;1;;;;5;12
57021;Collevecchio;80;2;9;1;0;;;;12;0;3;0;0;;;;3;15
57021;Collevecchio;81;0;5;1;1;;;;7;0;5;0;2;;;;7;14
57021;Collevecchio;82;0;2;0;0;;;;2;0;2;0;3;;;;5;7
57021;Collevecchio;83;0;2;0;2;;;;4;0;4;0;4;;;;8;12
57021;Collevecchio;84;0;3;0;2;;;;5;0;1;1;7;;;;9;14
57021;Collevecchio;85;0;2;0;0;;;;2;0;1;0;1;;;;2;4
57021;Collevecchio;86;0;1;0;2;;;;3;0;2;0;10;;;;12;15
57021;Collevecchio;87;0;1;0;0;;;;1;0;4;0;5;;;;9;10
57021;Collevecchio;88;0;3;0;0;;;;3;0;2;0;2;;;;4;7
57021;Collevecchio;89;0;4;0;1;;;;5;1;2;0;4;;;;7;12
57021;Collevecchio;90;0;0;0;0;;;;0;0;1;0;3;;;;4;4
57021;Collevecchio;91;0;0;0;0;;;;0;0;1;0;1;;;;2;2
57021;Collevecchio;92;0;0;0;0;;;;0;0;1;0;2;;;;3;3
57021;Collevecchio;93;0;2;0;0;;;;2;0;0;0;2;;;;2;4
57021;Collevecchio;94;0;1;0;0;;;;1;0;0;1;1;;;;2;3
57021;Collevecchio;95;0;0;0;0;;;;0;0;1;0;3;;;;4;4
57021;Collevecchio;96;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57021;Collevecchio;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57021;Collevecchio;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57021;Collevecchio;99;0;1;0;0;;;;1;0;0;1;0;;;;1;2
57021;Collevecchio;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57021;Collevecchio;999;398;387;34;15;;;;834;279;370;31;97;;;;777;1611
57022;Colli sul Velino;0;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;1;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57022;Colli sul Velino;2;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57022;Colli sul Velino;3;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57022;Colli sul Velino;5;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57022;Colli sul Velino;6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;7;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57022;Colli sul Velino;8;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;9;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57022;Colli sul Velino;10;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57022;Colli sul Velino;11;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57022;Colli sul Velino;12;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57022;Colli sul Velino;13;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57022;Colli sul Velino;14;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57022;Colli sul Velino;15;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57022;Colli sul Velino;16;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57022;Colli sul Velino;17;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57022;Colli sul Velino;18;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57022;Colli sul Velino;19;0;0;0;0;;;;0;4;0;0;0;;;;4;4
57022;Colli sul Velino;20;5;0;0;0;;;;5;2;0;0;0;;;;2;7
57022;Colli sul Velino;21;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57022;Colli sul Velino;22;2;0;0;0;;;;2;5;0;0;0;;;;5;7
57022;Colli sul Velino;23;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57022;Colli sul Velino;24;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57022;Colli sul Velino;25;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57022;Colli sul Velino;26;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57022;Colli sul Velino;27;4;0;0;0;;;;4;4;0;0;0;;;;4;8
57022;Colli sul Velino;28;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57022;Colli sul Velino;29;4;0;0;0;;;;4;1;0;0;0;;;;1;5
57022;Colli sul Velino;30;4;0;0;0;;;;4;1;0;0;0;;;;1;5
57022;Colli sul Velino;31;2;0;0;0;;;;2;2;1;0;0;;;;3;5
57022;Colli sul Velino;32;4;1;0;0;;;;5;3;1;0;0;;;;4;9
57022;Colli sul Velino;33;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57022;Colli sul Velino;34;4;0;0;0;;;;4;2;0;1;0;;;;3;7
57022;Colli sul Velino;35;0;0;0;0;;;;0;1;0;2;0;;;;3;3
57022;Colli sul Velino;36;0;2;0;0;;;;2;2;0;0;0;;;;2;4
57022;Colli sul Velino;37;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57022;Colli sul Velino;38;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57022;Colli sul Velino;39;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57022;Colli sul Velino;40;2;1;0;0;;;;3;3;2;0;0;;;;5;8
57022;Colli sul Velino;41;1;2;0;0;;;;3;1;0;0;0;;;;1;4
57022;Colli sul Velino;42;2;2;0;0;;;;4;1;1;0;0;;;;2;6
57022;Colli sul Velino;43;3;0;0;0;;;;3;1;1;0;0;;;;2;5
57022;Colli sul Velino;44;1;0;0;0;;;;1;0;1;0;0;;;;1;2
57022;Colli sul Velino;45;1;3;0;0;;;;4;2;3;0;0;;;;5;9
57022;Colli sul Velino;46;0;0;0;0;;;;0;1;3;0;0;;;;4;4
57022;Colli sul Velino;47;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57022;Colli sul Velino;48;0;1;0;0;;;;1;0;3;0;0;;;;3;4
57022;Colli sul Velino;49;1;1;0;0;;;;2;0;2;0;0;;;;2;4
57022;Colli sul Velino;50;1;2;0;0;;;;3;0;5;0;0;;;;5;8
57022;Colli sul Velino;51;2;5;0;0;;;;7;0;5;0;0;;;;5;12
57022;Colli sul Velino;52;1;3;1;0;;;;5;1;1;0;0;;;;2;7
57022;Colli sul Velino;53;0;2;0;0;;;;2;0;3;1;0;;;;4;6
57022;Colli sul Velino;54;2;7;1;0;;;;10;1;3;2;0;;;;6;16
57022;Colli sul Velino;55;1;1;1;0;;;;3;0;1;1;0;;;;2;5
57022;Colli sul Velino;56;2;1;0;0;;;;3;0;4;3;1;;;;8;11
57022;Colli sul Velino;57;0;0;2;0;;;;2;0;4;1;0;;;;5;7
57022;Colli sul Velino;58;1;4;0;0;;;;5;0;2;0;0;;;;2;7
57022;Colli sul Velino;59;0;2;1;0;;;;3;2;2;0;0;;;;4;7
57022;Colli sul Velino;60;0;3;0;0;;;;3;0;3;0;0;;;;3;6
57022;Colli sul Velino;61;1;5;0;1;;;;7;0;2;0;0;;;;2;9
57022;Colli sul Velino;62;2;4;0;0;;;;6;1;2;0;0;;;;3;9
57022;Colli sul Velino;63;2;2;0;0;;;;4;2;0;0;0;;;;2;6
57022;Colli sul Velino;64;1;3;0;0;;;;4;1;3;0;0;;;;4;8
57022;Colli sul Velino;65;0;3;0;0;;;;3;0;3;1;0;;;;4;7
57022;Colli sul Velino;66;0;5;0;0;;;;5;1;2;0;1;;;;4;9
57022;Colli sul Velino;67;0;3;0;0;;;;3;1;2;1;0;;;;4;7
57022;Colli sul Velino;68;0;2;0;0;;;;2;0;3;1;1;;;;5;7
57022;Colli sul Velino;69;1;1;0;0;;;;2;0;0;0;1;;;;1;3
57022;Colli sul Velino;70;0;5;0;1;;;;6;0;1;0;1;;;;2;8
57022;Colli sul Velino;71;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57022;Colli sul Velino;72;0;3;0;0;;;;3;0;4;0;1;;;;5;8
57022;Colli sul Velino;73;0;3;0;1;;;;4;0;1;0;0;;;;1;5
57022;Colli sul Velino;74;0;2;0;0;;;;2;0;1;0;3;;;;4;6
57022;Colli sul Velino;75;1;2;0;1;;;;4;0;2;0;1;;;;3;7
57022;Colli sul Velino;76;0;1;0;0;;;;1;1;3;0;2;;;;6;7
57022;Colli sul Velino;77;1;5;0;1;;;;7;0;2;0;2;;;;4;11
57022;Colli sul Velino;78;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57022;Colli sul Velino;79;0;2;0;1;;;;3;1;3;1;0;;;;5;8
57022;Colli sul Velino;80;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57022;Colli sul Velino;81;0;2;0;0;;;;2;0;3;0;4;;;;7;9
57022;Colli sul Velino;82;0;0;0;0;;;;0;0;3;0;1;;;;4;4
57022;Colli sul Velino;83;0;4;0;0;;;;4;0;1;0;2;;;;3;7
57022;Colli sul Velino;84;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57022;Colli sul Velino;85;1;3;0;0;;;;4;0;0;0;0;;;;0;4
57022;Colli sul Velino;86;0;2;1;0;;;;3;0;0;0;0;;;;0;3
57022;Colli sul Velino;87;0;1;0;0;;;;1;0;1;0;2;;;;3;4
57022;Colli sul Velino;88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57022;Colli sul Velino;89;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57022;Colli sul Velino;90;0;2;0;1;;;;3;0;0;0;0;;;;0;3
57022;Colli sul Velino;91;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57022;Colli sul Velino;92;0;0;0;0;;;;0;0;0;1;0;;;;1;1
57022;Colli sul Velino;93;1;0;0;1;;;;2;0;0;0;0;;;;0;2
57022;Colli sul Velino;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57022;Colli sul Velino;96;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57022;Colli sul Velino;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57022;Colli sul Velino;999;98;114;7;9;;;;228;89;97;16;31;;;;233;461
57023;Concerviano;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57023;Concerviano;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57023;Concerviano;2;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57023;Concerviano;3;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57023;Concerviano;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57023;Concerviano;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57023;Concerviano;6;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57023;Concerviano;7;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57023;Concerviano;8;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57023;Concerviano;9;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57023;Concerviano;10;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57023;Concerviano;11;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57023;Concerviano;12;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57023;Concerviano;13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57023;Concerviano;14;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57023;Concerviano;15;1;0;0;0;;;;1;0;0;0;0;;;;0;1
